trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
104295070,,,1539,9,10TH & LIBRARY,0,0,
104294070,,,1539,9,10TH & LIBRARY,0,0,
104306070,,,1539,9,10TH & LIBRARY,0,0,
104292070,,,1539,9,10TH & LIBRARY,0,0,
104307070,,,1539,9,10TH & LIBRARY,0,0,
104305070,,,1539,9,10TH & LIBRARY,0,0,
104261070,,,1539,9,10TH & LIBRARY,0,0,
104275070,,,1539,9,10TH & LIBRARY,0,0,
104274070,,,1539,9,10TH & LIBRARY,0,0,
104273070,,,1539,9,10TH & LIBRARY,0,0,
104272070,,,1539,9,10TH & LIBRARY,0,0,
104271070,,,1539,9,10TH & LIBRARY,0,0,
104270070,,,1539,9,10TH & LIBRARY,0,0,
104269070,,,1539,9,10TH & LIBRARY,0,0,
104268070,,,1539,9,10TH & LIBRARY,0,0,
104267070,,,1539,9,10TH & LIBRARY,0,0,
104266070,,,1539,9,10TH & LIBRARY,0,0,
104265070,,,1539,9,10TH & LIBRARY,0,0,
104293070,,,1539,9,10TH & LIBRARY,0,0,
104007020,,,1539,9,10TH & LIBRARY,0,0,
104021020,,,1539,9,10TH & LIBRARY,0,0,
104086020,,,1539,9,10TH & LIBRARY,0,0,
104019020,,,1539,9,10TH & LIBRARY,0,0,
104005020,,,1539,9,10TH & LIBRARY,0,0,
104017020,,,1539,9,10TH & LIBRARY,0,0,
104016020,,,1539,9,10TH & LIBRARY,0,0,
104015020,,,1539,9,10TH & LIBRARY,0,0,
104014020,,,1539,9,10TH & LIBRARY,0,0,
104013020,,,1539,9,10TH & LIBRARY,0,0,
104012020,,,1539,9,10TH & LIBRARY,0,0,
104011020,,,1539,9,10TH & LIBRARY,0,0,
104010020,,,1539,9,10TH & LIBRARY,0,0,
104290070,,,1539,9,10TH & LIBRARY,0,0,
104008020,,,1539,9,10TH & LIBRARY,0,0,
104262070,,,1539,9,10TH & LIBRARY,0,0,
104035020,,,1539,9,10TH & LIBRARY,0,0,
104020020,,,1539,9,10TH & LIBRARY,0,0,
104303070,,,1539,9,10TH & LIBRARY,0,0,
104317070,,,1539,9,10TH & LIBRARY,0,0,
104316070,,,1539,9,10TH & LIBRARY,0,0,
104315070,,,1539,9,10TH & LIBRARY,0,0,
104314070,,,1539,9,10TH & LIBRARY,0,0,
104313070,,,1539,9,10TH & LIBRARY,0,0,
104312070,,,1539,9,10TH & LIBRARY,0,0,
104311070,,,1539,9,10TH & LIBRARY,0,0,
104310070,,,1539,9,10TH & LIBRARY,0,0,
104309070,,,1539,9,10TH & LIBRARY,0,0,
104308070,,,1539,9,10TH & LIBRARY,0,0,
104009020,,,1539,9,10TH & LIBRARY,0,0,
104278070,,,1539,9,10TH & LIBRARY,0,0,
104106020,,,1539,9,10TH & LIBRARY,0,0,
104105020,,,1539,9,10TH & LIBRARY,0,0,
104104020,,,1539,9,10TH & LIBRARY,0,0,
104103020,,,1539,9,10TH & LIBRARY,0,0,
104102020,,,1539,9,10TH & LIBRARY,0,0,
104101020,,,1539,9,10TH & LIBRARY,0,0,
104100020,,,1539,9,10TH & LIBRARY,0,0,
104099020,,,1539,9,10TH & LIBRARY,0,0,
104098020,,,1539,9,10TH & LIBRARY,0,0,
104097020,,,1539,9,10TH & LIBRARY,0,0,
104096020,,,1539,9,10TH & LIBRARY,0,0,
104095020,,,1539,9,10TH & LIBRARY,0,0,
104264070,,,1539,9,10TH & LIBRARY,0,0,
104284070,,,1539,9,10TH & LIBRARY,0,0,
104291070,,,1539,9,10TH & LIBRARY,0,0,
104123020,,,1539,9,10TH & LIBRARY,0,0,
104279070,,,1539,9,10TH & LIBRARY,0,0,
104280070,,,1539,9,10TH & LIBRARY,0,0,
104281070,,,1539,9,10TH & LIBRARY,0,0,
104282070,,,1539,9,10TH & LIBRARY,0,0,
104122020,,,1539,9,10TH & LIBRARY,0,0,
104283070,,,1539,9,10TH & LIBRARY,0,0,
104277070,,,1539,9,10TH & LIBRARY,0,0,
104285070,,,1539,9,10TH & LIBRARY,0,0,
104286070,,,1539,9,10TH & LIBRARY,0,0,
104287070,,,1539,9,10TH & LIBRARY,0,0,
104288070,,,1539,9,10TH & LIBRARY,0,0,
104276070,,,1539,9,10TH & LIBRARY,0,0,
104109020,,,1539,9,10TH & LIBRARY,0,0,
104107020,,,1539,9,10TH & LIBRARY,0,0,
104022020,,,1539,9,10TH & LIBRARY,0,0,
104319070,,,1539,9,10TH & LIBRARY,0,0,
104260070,,,1539,9,10TH & LIBRARY,0,0,
104259070,,,1539,9,10TH & LIBRARY,0,0,
104258070,,,1539,9,10TH & LIBRARY,0,0,
104328070,,,1539,9,10TH & LIBRARY,0,0,
104327070,,,1539,9,10TH & LIBRARY,0,0,
104326070,,,1539,9,10TH & LIBRARY,0,0,
104325070,,,1539,9,10TH & LIBRARY,0,0,
104324070,,,1539,9,10TH & LIBRARY,0,0,
104323070,,,1539,9,10TH & LIBRARY,0,0,
104322070,,,1539,9,10TH & LIBRARY,0,0,
104321070,,,1539,9,10TH & LIBRARY,0,0,
104124020,,,1539,9,10TH & LIBRARY,0,0,
104116020,,,1539,9,10TH & LIBRARY,0,0,
104318070,,,1539,9,10TH & LIBRARY,0,0,
104110020,,,1539,9,10TH & LIBRARY,0,0,
104111020,,,1539,9,10TH & LIBRARY,0,0,
104112020,,,1539,9,10TH & LIBRARY,0,0,
104113020,,,1539,9,10TH & LIBRARY,0,0,
104289070,,,1539,9,10TH & LIBRARY,0,0,
104115020,,,1539,9,10TH & LIBRARY,0,0,
104263070,,,1539,9,10TH & LIBRARY,0,0,
104117020,,,1539,9,10TH & LIBRARY,0,0,
104118020,,,1539,9,10TH & LIBRARY,0,0,
104119020,,,1539,9,10TH & LIBRARY,0,0,
104120020,,,1539,9,10TH & LIBRARY,0,0,
104121020,,,1539,9,10TH & LIBRARY,0,0,
104108020,,,1539,9,10TH & LIBRARY,0,0,
104114020,,,1539,9,10TH & LIBRARY,0,0,
104044020,,,1539,9,10TH & LIBRARY,0,0,
104088020,,,1539,9,10TH & LIBRARY,0,0,
104057020,,,1539,9,10TH & LIBRARY,0,0,
104056020,,,1539,9,10TH & LIBRARY,0,0,
104055020,,,1539,9,10TH & LIBRARY,0,0,
104054020,,,1539,9,10TH & LIBRARY,0,0,
104053020,,,1539,9,10TH & LIBRARY,0,0,
104052020,,,1539,9,10TH & LIBRARY,0,0,
104093020,,,1539,9,10TH & LIBRARY,0,0,
104050020,,,1539,9,10TH & LIBRARY,0,0,
104066020,,,1539,9,10TH & LIBRARY,0,0,
104048020,,,1539,9,10TH & LIBRARY,0,0,
104047020,,,1539,9,10TH & LIBRARY,0,0,
104059020,,,1539,9,10TH & LIBRARY,0,0,
104045020,,,1539,9,10TH & LIBRARY,0,0,
104060020,,,1539,9,10TH & LIBRARY,0,0,
104043020,,,1539,9,10TH & LIBRARY,0,0,
104042020,,,1539,9,10TH & LIBRARY,0,0,
104041020,,,1539,9,10TH & LIBRARY,0,0,
104040020,,,1539,9,10TH & LIBRARY,0,0,
104039020,,,1539,9,10TH & LIBRARY,0,0,
104038020,,,1539,9,10TH & LIBRARY,0,0,
104037020,,,1539,9,10TH & LIBRARY,0,0,
104051020,,,1539,9,10TH & LIBRARY,0,0,
104078020,,,1539,9,10TH & LIBRARY,0,0,
104029020,,,1539,9,10TH & LIBRARY,0,0,
104091020,,,1539,9,10TH & LIBRARY,0,0,
104090020,,,1539,9,10TH & LIBRARY,0,0,
104004020,,,1539,9,10TH & LIBRARY,0,0,
104046020,,,1539,9,10TH & LIBRARY,0,0,
104542010,,,1539,9,10TH & LIBRARY,0,0,
104528010,,,1539,9,10TH & LIBRARY,0,0,
104529010,,,1539,9,10TH & LIBRARY,0,0,
104530010,,,1539,9,10TH & LIBRARY,0,0,
104531010,,,1539,9,10TH & LIBRARY,0,0,
104532010,,,1539,9,10TH & LIBRARY,0,0,
104533010,,,1539,9,10TH & LIBRARY,0,0,
104534010,,,1539,9,10TH & LIBRARY,0,0,
104535010,,,1539,9,10TH & LIBRARY,0,0,
104536010,,,1539,9,10TH & LIBRARY,0,0,
104369070,,,1539,9,10TH & LIBRARY,0,0,
104538010,,,1539,9,10TH & LIBRARY,0,0,
104525010,,,1539,9,10TH & LIBRARY,0,0,
104058020,,,1539,9,10TH & LIBRARY,0,0,
104541010,,,1539,9,10TH & LIBRARY,0,0,
104087020,,,1539,9,10TH & LIBRARY,0,0,
104543010,,,1539,9,10TH & LIBRARY,0,0,
104544010,,,1539,9,10TH & LIBRARY,0,0,
104545010,,,1539,9,10TH & LIBRARY,0,0,
104546010,,,1539,9,10TH & LIBRARY,0,0,
104547010,,,1539,9,10TH & LIBRARY,0,0,
104374070,,,1539,9,10TH & LIBRARY,0,0,
104373070,,,1539,9,10TH & LIBRARY,0,0,
104372070,,,1539,9,10TH & LIBRARY,0,0,
104537010,,,1539,9,10TH & LIBRARY,0,0,
104049020,,,1539,9,10TH & LIBRARY,0,0,
104063020,,,1539,9,10TH & LIBRARY,0,0,
104062020,,,1539,9,10TH & LIBRARY,0,0,
104061020,,,1539,9,10TH & LIBRARY,0,0,
104540010,,,1539,9,10TH & LIBRARY,0,0,
103979020,,,1539,9,10TH & LIBRARY,0,0,
104089020,,,1539,9,10TH & LIBRARY,0,0,
103992020,,,1539,9,10TH & LIBRARY,0,0,
104036020,,,1539,9,10TH & LIBRARY,0,0,
103990020,,,1539,9,10TH & LIBRARY,0,0,
104006020,,,1539,9,10TH & LIBRARY,0,0,
103988020,,,1539,9,10TH & LIBRARY,0,0,
103987020,,,1539,9,10TH & LIBRARY,0,0,
103986020,,,1539,9,10TH & LIBRARY,0,0,
103985020,,,1539,9,10TH & LIBRARY,0,0,
103984020,,,1539,9,10TH & LIBRARY,0,0,
103983020,,,1539,9,10TH & LIBRARY,0,0,
103982020,,,1539,9,10TH & LIBRARY,0,0,
103994020,,,1539,9,10TH & LIBRARY,0,0,
103980020,,,1539,9,10TH & LIBRARY,0,0,
103995020,,,1539,9,10TH & LIBRARY,0,0,
103978020,,,1539,9,10TH & LIBRARY,0,0,
103977020,,,1539,9,10TH & LIBRARY,0,0,
103991020,,,1539,9,10TH & LIBRARY,0,0,
104018020,,,1539,9,10TH & LIBRARY,0,0,
104094020,,,1539,9,10TH & LIBRARY,0,0,
104033020,,,1539,9,10TH & LIBRARY,0,0,
104032020,,,1539,9,10TH & LIBRARY,0,0,
104031020,,,1539,9,10TH & LIBRARY,0,0,
104030020,,,1539,9,10TH & LIBRARY,0,0,
104028020,,,1539,9,10TH & LIBRARY,0,0,
104026020,,,1539,9,10TH & LIBRARY,0,0,
104025020,,,1539,9,10TH & LIBRARY,0,0,
104024020,,,1539,9,10TH & LIBRARY,0,0,
103981020,,,1539,9,10TH & LIBRARY,0,0,
104070020,,,1539,9,10TH & LIBRARY,0,0,
104085020,,,1539,9,10TH & LIBRARY,0,0,
104083020,,,1539,9,10TH & LIBRARY,0,0,
104082020,,,1539,9,10TH & LIBRARY,0,0,
104081020,,,1539,9,10TH & LIBRARY,0,0,
104064020,,,1539,9,10TH & LIBRARY,0,0,
104079020,,,1539,9,10TH & LIBRARY,0,0,
104065020,,,1539,9,10TH & LIBRARY,0,0,
104077020,,,1539,9,10TH & LIBRARY,0,0,
104076020,,,1539,9,10TH & LIBRARY,0,0,
104075020,,,1539,9,10TH & LIBRARY,0,0,
104074020,,,1539,9,10TH & LIBRARY,0,0,
104073020,,,1539,9,10TH & LIBRARY,0,0,
103993020,,,1539,9,10TH & LIBRARY,0,0,
104071020,,,1539,9,10TH & LIBRARY,0,0,
104002020,,,1539,9,10TH & LIBRARY,0,0,
103996020,,,1539,9,10TH & LIBRARY,0,0,
103997020,,,1539,9,10TH & LIBRARY,0,0,
103998020,,,1539,9,10TH & LIBRARY,0,0,
103999020,,,1539,9,10TH & LIBRARY,0,0,
104072020,,,1539,9,10TH & LIBRARY,0,0,
104001020,,,1539,9,10TH & LIBRARY,0,0,
104023020,,,1539,9,10TH & LIBRARY,0,0,
104003020,,,1539,9,10TH & LIBRARY,0,0,
103989020,,,1539,9,10TH & LIBRARY,0,0,
104080020,,,1539,9,10TH & LIBRARY,0,0,
104034020,,,1539,9,10TH & LIBRARY,0,0,
104067020,,,1539,9,10TH & LIBRARY,0,0,
104068020,,,1539,9,10TH & LIBRARY,0,0,
104069020,,,1539,9,10TH & LIBRARY,0,0,
104000020,,,1539,9,10TH & LIBRARY,0,0,
104493010,,,1538,10,CARTER & DAYS INN,0,0,
104504010,,,1538,10,CARTER & DAYS INN,0,0,
104499010,,,1538,10,CARTER & DAYS INN,0,0,
104502010,,,1538,10,CARTER & DAYS INN,0,0,
104505010,,,1538,10,CARTER & DAYS INN,0,0,
104501010,,,1538,10,CARTER & DAYS INN,0,0,
104526010,,,1538,10,CARTER & DAYS INN,0,0,
104503010,,,1538,10,CARTER & DAYS INN,0,0,
104549010,,,1538,10,CARTER & DAYS INN,0,0,
104388070,,,1538,10,CARTER & DAYS INN,0,0,
104332070,,,1538,10,CARTER & DAYS INN,0,0,
104494010,,,1538,10,CARTER & DAYS INN,0,0,
104495010,,,1538,10,CARTER & DAYS INN,0,0,
104506010,,,1538,10,CARTER & DAYS INN,0,0,
104496010,,,1538,10,CARTER & DAYS INN,0,0,
104497010,,,1538,10,CARTER & DAYS INN,0,0,
104349070,,,1538,10,CARTER & DAYS INN,0,0,
104370070,,,1538,10,CARTER & DAYS INN,0,0,
104356070,,,1538,10,CARTER & DAYS INN,0,0,
104371070,,,1538,10,CARTER & DAYS INN,0,0,
104489010,,,1538,10,CARTER & DAYS INN,0,0,
104353070,,,1538,10,CARTER & DAYS INN,0,0,
104485010,,,1538,10,CARTER & DAYS INN,0,0,
104368070,,,1538,10,CARTER & DAYS INN,0,0,
104350070,,,1538,10,CARTER & DAYS INN,0,0,
104360070,,,1538,10,CARTER & DAYS INN,0,0,
104348070,,,1538,10,CARTER & DAYS INN,0,0,
104347070,,,1538,10,CARTER & DAYS INN,0,0,
104346070,,,1538,10,CARTER & DAYS INN,0,0,
104345070,,,1538,10,CARTER & DAYS INN,0,0,
104344070,,,1538,10,CARTER & DAYS INN,0,0,
104357070,,,1538,10,CARTER & DAYS INN,0,0,
104539010,,,1538,10,CARTER & DAYS INN,0,0,
104351070,,,1538,10,CARTER & DAYS INN,0,0,
104486010,,,1538,10,CARTER & DAYS INN,0,0,
104508010,,,1538,10,CARTER & DAYS INN,0,0,
104509010,,,1538,10,CARTER & DAYS INN,0,0,
104510010,,,1538,10,CARTER & DAYS INN,0,0,
104511010,,,1538,10,CARTER & DAYS INN,0,0,
104498010,,,1538,10,CARTER & DAYS INN,0,0,
104355070,,,1538,10,CARTER & DAYS INN,0,0,
104524010,,,1538,10,CARTER & DAYS INN,0,0,
104358070,,,1538,10,CARTER & DAYS INN,0,0,
104367070,,,1538,10,CARTER & DAYS INN,0,0,
104359070,,,1538,10,CARTER & DAYS INN,0,0,
104366070,,,1538,10,CARTER & DAYS INN,0,0,
104365070,,,1538,10,CARTER & DAYS INN,0,0,
104364070,,,1538,10,CARTER & DAYS INN,0,0,
104363070,,,1538,10,CARTER & DAYS INN,0,0,
104362070,,,1538,10,CARTER & DAYS INN,0,0,
104361070,,,1538,10,CARTER & DAYS INN,0,0,
104507010,,,1538,10,CARTER & DAYS INN,0,0,
104331070,,,1538,10,CARTER & DAYS INN,0,0,
104560010,,,1538,10,CARTER & DAYS INN,0,0,
104491010,,,1538,10,CARTER & DAYS INN,0,0,
104556010,,,1538,10,CARTER & DAYS INN,0,0,
104551010,,,1538,10,CARTER & DAYS INN,0,0,
104558010,,,1538,10,CARTER & DAYS INN,0,0,
104354070,,,1538,10,CARTER & DAYS INN,0,0,
104343070,,,1538,10,CARTER & DAYS INN,0,0,
104554010,,,1538,10,CARTER & DAYS INN,0,0,
104559010,,,1538,10,CARTER & DAYS INN,0,0,
104553010,,,1538,10,CARTER & DAYS INN,0,0,
104342070,,,1538,10,CARTER & DAYS INN,0,0,
104561010,,,1538,10,CARTER & DAYS INN,0,0,
104562010,,,1538,10,CARTER & DAYS INN,0,0,
104564010,,,1538,10,CARTER & DAYS INN,0,0,
104555010,,,1538,10,CARTER & DAYS INN,0,0,
104027020,,,1538,10,CARTER & DAYS INN,0,0,
104341070,,,1538,10,CARTER & DAYS INN,0,0,
104084020,,,1538,10,CARTER & DAYS INN,0,0,
104381070,,,1538,10,CARTER & DAYS INN,0,0,
104512010,,,1538,10,CARTER & DAYS INN,0,0,
104352070,,,1538,10,CARTER & DAYS INN,0,0,
104387070,,,1538,10,CARTER & DAYS INN,0,0,
104386070,,,1538,10,CARTER & DAYS INN,0,0,
104385070,,,1538,10,CARTER & DAYS INN,0,0,
104384070,,,1538,10,CARTER & DAYS INN,0,0,
104481010,,,1538,10,CARTER & DAYS INN,0,0,
104382070,,,1538,10,CARTER & DAYS INN,0,0,
104338070,,,1538,10,CARTER & DAYS INN,0,0,
104380070,,,1538,10,CARTER & DAYS INN,0,0,
104379070,,,1538,10,CARTER & DAYS INN,0,0,
104550010,,,1538,10,CARTER & DAYS INN,0,0,
104480010,,,1538,10,CARTER & DAYS INN,0,0,
104552010,,,1538,10,CARTER & DAYS INN,0,0,
104563010,,,1538,10,CARTER & DAYS INN,0,0,
104478010,,,1538,10,CARTER & DAYS INN,0,0,
104383070,,,1538,10,CARTER & DAYS INN,0,0,
104492010,,,1538,10,CARTER & DAYS INN,0,0,
104522010,,,1538,10,CARTER & DAYS INN,0,0,
104523010,,,1538,10,CARTER & DAYS INN,0,0,
104376070,,,1538,10,CARTER & DAYS INN,0,0,
104500010,,,1538,10,CARTER & DAYS INN,0,0,
104488010,,,1538,10,CARTER & DAYS INN,0,0,
104487010,,,1538,10,CARTER & DAYS INN,0,0,
104340070,,,1538,10,CARTER & DAYS INN,0,0,
104490010,,,1538,10,CARTER & DAYS INN,0,0,
104519010,,,1538,10,CARTER & DAYS INN,0,0,
104333070,,,1538,10,CARTER & DAYS INN,0,0,
104482010,,,1538,10,CARTER & DAYS INN,0,0,
104548010,,,1538,10,CARTER & DAYS INN,0,0,
104329070,,,1538,10,CARTER & DAYS INN,0,0,
104483010,,,1538,10,CARTER & DAYS INN,0,0,
104334070,,,1538,10,CARTER & DAYS INN,0,0,
104484010,,,1538,10,CARTER & DAYS INN,0,0,
104557010,,,1538,10,CARTER & DAYS INN,0,0,
104390070,,,1538,10,CARTER & DAYS INN,0,0,
104330070,,,1538,10,CARTER & DAYS INN,0,0,
104337070,,,1538,10,CARTER & DAYS INN,0,0,
104336070,,,1538,10,CARTER & DAYS INN,0,0,
104335070,,,1538,10,CARTER & DAYS INN,0,0,
104479010,,,1538,10,CARTER & DAYS INN,0,0,
104378070,,,1538,10,CARTER & DAYS INN,0,0,
104377070,,,1538,10,CARTER & DAYS INN,0,0,
104521010,,,1538,10,CARTER & DAYS INN,0,0,
104375070,,,1538,10,CARTER & DAYS INN,0,0,
104520010,,,1538,10,CARTER & DAYS INN,0,0,
104513010,,,1538,10,CARTER & DAYS INN,0,0,
104514010,,,1538,10,CARTER & DAYS INN,0,0,
104515010,,,1538,10,CARTER & DAYS INN,0,0,
104516010,,,1538,10,CARTER & DAYS INN,0,0,
104517010,,,1538,10,CARTER & DAYS INN,0,0,
104518010,,,1538,10,CARTER & DAYS INN,0,0,
104339070,,,1538,10,CARTER & DAYS INN,0,0,
104389070,,,1538,10,CARTER & DAYS INN,0,0,
104092020,,,1538,10,CARTER & DAYS INN,0,0,
104527010,,,1538,10,CARTER & DAYS INN,0,0,
104304070,,,1538,10,CARTER & DAYS INN,0,0,
104320070,,,1538,10,CARTER & DAYS INN,0,0,
104302070,,,1538,10,CARTER & DAYS INN,0,0,
104301070,,,1538,10,CARTER & DAYS INN,0,0,
104300070,,,1538,10,CARTER & DAYS INN,0,0,
104299070,,,1538,10,CARTER & DAYS INN,0,0,
104298070,,,1538,10,CARTER & DAYS INN,0,0,
104297070,,,1538,10,CARTER & DAYS INN,0,0,
104296070,,,1538,10,CARTER & DAYS INN,0,0,
104295070,,,1538,10,CARTER & DAYS INN,0,0,
104294070,,,1538,10,CARTER & DAYS INN,0,0,
104306070,,,1538,10,CARTER & DAYS INN,0,0,
104292070,,,1538,10,CARTER & DAYS INN,0,0,
104307070,,,1538,10,CARTER & DAYS INN,0,0,
104305070,,,1538,10,CARTER & DAYS INN,0,0,
104261070,,,1538,10,CARTER & DAYS INN,0,0,
104275070,,,1538,10,CARTER & DAYS INN,0,0,
104274070,,,1538,10,CARTER & DAYS INN,0,0,
104273070,,,1538,10,CARTER & DAYS INN,0,0,
104272070,,,1538,10,CARTER & DAYS INN,0,0,
104271070,,,1538,10,CARTER & DAYS INN,0,0,
104270070,,,1538,10,CARTER & DAYS INN,0,0,
104269070,,,1538,10,CARTER & DAYS INN,0,0,
104268070,,,1538,10,CARTER & DAYS INN,0,0,
104267070,,,1538,10,CARTER & DAYS INN,0,0,
104266070,,,1538,10,CARTER & DAYS INN,0,0,
104265070,,,1538,10,CARTER & DAYS INN,0,0,
104293070,,,1538,10,CARTER & DAYS INN,0,0,
104007020,,,1538,10,CARTER & DAYS INN,0,0,
104021020,,,1538,10,CARTER & DAYS INN,0,0,
104086020,,,1538,10,CARTER & DAYS INN,0,0,
104019020,,,1538,10,CARTER & DAYS INN,0,0,
104005020,,,1538,10,CARTER & DAYS INN,0,0,
104017020,,,1538,10,CARTER & DAYS INN,0,0,
104016020,,,1538,10,CARTER & DAYS INN,0,0,
104015020,,,1538,10,CARTER & DAYS INN,0,0,
104014020,,,1538,10,CARTER & DAYS INN,0,0,
104013020,,,1538,10,CARTER & DAYS INN,0,0,
104012020,,,1538,10,CARTER & DAYS INN,0,0,
104011020,,,1538,10,CARTER & DAYS INN,0,0,
104010020,,,1538,10,CARTER & DAYS INN,0,0,
104290070,,,1538,10,CARTER & DAYS INN,0,0,
104008020,,,1538,10,CARTER & DAYS INN,0,0,
104262070,,,1538,10,CARTER & DAYS INN,0,0,
104035020,,,1538,10,CARTER & DAYS INN,0,0,
104020020,,,1538,10,CARTER & DAYS INN,0,0,
104303070,,,1538,10,CARTER & DAYS INN,0,0,
104317070,,,1538,10,CARTER & DAYS INN,0,0,
104316070,,,1538,10,CARTER & DAYS INN,0,0,
104315070,,,1538,10,CARTER & DAYS INN,0,0,
104314070,,,1538,10,CARTER & DAYS INN,0,0,
104313070,,,1538,10,CARTER & DAYS INN,0,0,
104312070,,,1538,10,CARTER & DAYS INN,0,0,
104311070,,,1538,10,CARTER & DAYS INN,0,0,
104310070,,,1538,10,CARTER & DAYS INN,0,0,
104309070,,,1538,10,CARTER & DAYS INN,0,0,
104308070,,,1538,10,CARTER & DAYS INN,0,0,
104009020,,,1538,10,CARTER & DAYS INN,0,0,
104278070,,,1538,10,CARTER & DAYS INN,0,0,
104106020,,,1538,10,CARTER & DAYS INN,0,0,
104105020,,,1538,10,CARTER & DAYS INN,0,0,
104104020,,,1538,10,CARTER & DAYS INN,0,0,
104103020,,,1538,10,CARTER & DAYS INN,0,0,
104102020,,,1538,10,CARTER & DAYS INN,0,0,
104101020,,,1538,10,CARTER & DAYS INN,0,0,
104100020,,,1538,10,CARTER & DAYS INN,0,0,
104099020,,,1538,10,CARTER & DAYS INN,0,0,
104098020,,,1538,10,CARTER & DAYS INN,0,0,
104097020,,,1538,10,CARTER & DAYS INN,0,0,
104096020,,,1538,10,CARTER & DAYS INN,0,0,
104095020,,,1538,10,CARTER & DAYS INN,0,0,
104264070,,,1538,10,CARTER & DAYS INN,0,0,
104284070,,,1538,10,CARTER & DAYS INN,0,0,
104291070,,,1538,10,CARTER & DAYS INN,0,0,
104123020,,,1538,10,CARTER & DAYS INN,0,0,
104279070,,,1538,10,CARTER & DAYS INN,0,0,
104280070,,,1538,10,CARTER & DAYS INN,0,0,
104281070,,,1538,10,CARTER & DAYS INN,0,0,
104282070,,,1538,10,CARTER & DAYS INN,0,0,
104122020,,,1538,10,CARTER & DAYS INN,0,0,
104283070,,,1538,10,CARTER & DAYS INN,0,0,
104277070,,,1538,10,CARTER & DAYS INN,0,0,
104285070,,,1538,10,CARTER & DAYS INN,0,0,
104286070,,,1538,10,CARTER & DAYS INN,0,0,
104287070,,,1538,10,CARTER & DAYS INN,0,0,
104288070,,,1538,10,CARTER & DAYS INN,0,0,
104276070,,,1538,10,CARTER & DAYS INN,0,0,
104109020,,,1538,10,CARTER & DAYS INN,0,0,
104107020,,,1538,10,CARTER & DAYS INN,0,0,
104022020,,,1538,10,CARTER & DAYS INN,0,0,
104319070,,,1538,10,CARTER & DAYS INN,0,0,
104260070,,,1538,10,CARTER & DAYS INN,0,0,
104259070,,,1538,10,CARTER & DAYS INN,0,0,
104258070,,,1538,10,CARTER & DAYS INN,0,0,
104328070,,,1538,10,CARTER & DAYS INN,0,0,
104327070,,,1538,10,CARTER & DAYS INN,0,0,
104326070,,,1538,10,CARTER & DAYS INN,0,0,
104325070,,,1538,10,CARTER & DAYS INN,0,0,
104324070,,,1538,10,CARTER & DAYS INN,0,0,
104323070,,,1538,10,CARTER & DAYS INN,0,0,
104322070,,,1538,10,CARTER & DAYS INN,0,0,
104321070,,,1538,10,CARTER & DAYS INN,0,0,
104124020,,,1538,10,CARTER & DAYS INN,0,0,
104116020,,,1538,10,CARTER & DAYS INN,0,0,
104318070,,,1538,10,CARTER & DAYS INN,0,0,
104110020,,,1538,10,CARTER & DAYS INN,0,0,
104111020,,,1538,10,CARTER & DAYS INN,0,0,
104112020,,,1538,10,CARTER & DAYS INN,0,0,
104113020,,,1538,10,CARTER & DAYS INN,0,0,
104289070,,,1538,10,CARTER & DAYS INN,0,0,
104115020,,,1538,10,CARTER & DAYS INN,0,0,
104263070,,,1538,10,CARTER & DAYS INN,0,0,
104117020,,,1538,10,CARTER & DAYS INN,0,0,
104118020,,,1538,10,CARTER & DAYS INN,0,0,
104119020,,,1538,10,CARTER & DAYS INN,0,0,
104120020,,,1538,10,CARTER & DAYS INN,0,0,
104121020,,,1538,10,CARTER & DAYS INN,0,0,
104108020,,,1538,10,CARTER & DAYS INN,0,0,
104114020,,,1538,10,CARTER & DAYS INN,0,0,
104044020,,,1538,10,CARTER & DAYS INN,0,0,
104088020,,,1538,10,CARTER & DAYS INN,0,0,
104057020,,,1538,10,CARTER & DAYS INN,0,0,
104056020,,,1538,10,CARTER & DAYS INN,0,0,
104055020,,,1538,10,CARTER & DAYS INN,0,0,
104054020,,,1538,10,CARTER & DAYS INN,0,0,
104053020,,,1538,10,CARTER & DAYS INN,0,0,
104052020,,,1538,10,CARTER & DAYS INN,0,0,
104093020,,,1538,10,CARTER & DAYS INN,0,0,
104050020,,,1538,10,CARTER & DAYS INN,0,0,
104066020,,,1538,10,CARTER & DAYS INN,0,0,
104048020,,,1538,10,CARTER & DAYS INN,0,0,
104047020,,,1538,10,CARTER & DAYS INN,0,0,
104059020,,,1538,10,CARTER & DAYS INN,0,0,
104045020,,,1538,10,CARTER & DAYS INN,0,0,
104060020,,,1538,10,CARTER & DAYS INN,0,0,
104043020,,,1538,10,CARTER & DAYS INN,0,0,
104042020,,,1538,10,CARTER & DAYS INN,0,0,
104041020,,,1538,10,CARTER & DAYS INN,0,0,
104040020,,,1538,10,CARTER & DAYS INN,0,0,
104039020,,,1538,10,CARTER & DAYS INN,0,0,
104038020,,,1538,10,CARTER & DAYS INN,0,0,
104037020,,,1538,10,CARTER & DAYS INN,0,0,
104051020,,,1538,10,CARTER & DAYS INN,0,0,
104078020,,,1538,10,CARTER & DAYS INN,0,0,
104029020,,,1538,10,CARTER & DAYS INN,0,0,
104091020,,,1538,10,CARTER & DAYS INN,0,0,
104090020,,,1538,10,CARTER & DAYS INN,0,0,
