trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
98172020,,,1055,15,3185 NEW YORK,0,0,
98170020,,,1055,15,3185 NEW YORK,0,0,
98163020,,,1055,15,3185 NEW YORK,0,0,
98168020,,,1055,15,3185 NEW YORK,0,0,
98183020,,,1055,15,3185 NEW YORK,0,0,
98182020,,,1055,15,3185 NEW YORK,0,0,
98181020,,,1055,15,3185 NEW YORK,0,0,
98171020,,,1055,15,3185 NEW YORK,0,0,
98180020,,,1055,15,3185 NEW YORK,0,0,
98167020,,,1055,15,3185 NEW YORK,0,0,
98160020,,,1055,15,3185 NEW YORK,0,0,
98161020,,,1055,15,3185 NEW YORK,0,0,
98162020,,,1055,15,3185 NEW YORK,0,0,
98164020,,,1055,15,3185 NEW YORK,0,0,
98165020,,,1055,15,3185 NEW YORK,0,0,
98158020,,,1055,15,3185 NEW YORK,0,0,
98169020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98174020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98157020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98176020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98177020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98178020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98175020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98166020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98179020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98173020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98172020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98170020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98163020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98168020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98183020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98182020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98181020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98171020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98180020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98167020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98160020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98161020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98162020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98164020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98165020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98158020,,,1057,16,TUNNEL + TOWERWAY,0,0,
98169020,,,1058,17,ACUFF,0,0,
98174020,,,1058,17,ACUFF,0,0,
98157020,,,1058,17,ACUFF,0,0,
98176020,,,1058,17,ACUFF,0,0,
98177020,,,1058,17,ACUFF,0,0,
98178020,,,1058,17,ACUFF,0,0,
98175020,,,1058,17,ACUFF,0,0,
98166020,,,1058,17,ACUFF,0,0,
98179020,,,1058,17,ACUFF,0,0,
98173020,,,1058,17,ACUFF,0,0,
98172020,,,1058,17,ACUFF,0,0,
98170020,,,1058,17,ACUFF,0,0,
98163020,,,1058,17,ACUFF,0,0,
98168020,,,1058,17,ACUFF,0,0,
98183020,,,1058,17,ACUFF,0,0,
98182020,,,1058,17,ACUFF,0,0,
98181020,,,1058,17,ACUFF,0,0,
98171020,,,1058,17,ACUFF,0,0,
98180020,,,1058,17,ACUFF,0,0,
98167020,,,1058,17,ACUFF,0,0,
98160020,,,1058,17,ACUFF,0,0,
98161020,,,1058,17,ACUFF,0,0,
98162020,,,1058,17,ACUFF,0,0,
98164020,,,1058,17,ACUFF,0,0,
98165020,,,1058,17,ACUFF,0,0,
98158020,,,1058,17,ACUFF,0,0,
98169020,,,1059,18,COGSWELL,0,0,
98174020,,,1059,18,COGSWELL,0,0,
98157020,,,1059,18,COGSWELL,0,0,
98176020,,,1059,18,COGSWELL,0,0,
98177020,,,1059,18,COGSWELL,0,0,
98178020,,,1059,18,COGSWELL,0,0,
98175020,,,1059,18,COGSWELL,0,0,
98166020,,,1059,18,COGSWELL,0,0,
98179020,,,1059,18,COGSWELL,0,0,
98173020,,,1059,18,COGSWELL,0,0,
98172020,,,1059,18,COGSWELL,0,0,
98170020,,,1059,18,COGSWELL,0,0,
98163020,,,1059,18,COGSWELL,0,0,
98168020,,,1059,18,COGSWELL,0,0,
98183020,,,1059,18,COGSWELL,0,0,
98182020,,,1059,18,COGSWELL,0,0,
98181020,,,1059,18,COGSWELL,0,0,
98171020,,,1059,18,COGSWELL,0,0,
98180020,,,1059,18,COGSWELL,0,0,
98167020,,,1059,18,COGSWELL,0,0,
98160020,,,1059,18,COGSWELL,0,0,
98161020,,,1059,18,COGSWELL,0,0,
98162020,,,1059,18,COGSWELL,0,0,
98164020,,,1059,18,COGSWELL,0,0,
98165020,,,1059,18,COGSWELL,0,0,
98158020,,,1059,18,COGSWELL,0,0,
98169020,,,1060,19,NORTH BRIAR,0,0,
98174020,,,1060,19,NORTH BRIAR,0,0,
98157020,,,1060,19,NORTH BRIAR,0,0,
98176020,,,1060,19,NORTH BRIAR,0,0,
98177020,,,1060,19,NORTH BRIAR,0,0,
98178020,,,1060,19,NORTH BRIAR,0,0,
98175020,,,1060,19,NORTH BRIAR,0,0,
98166020,,,1060,19,NORTH BRIAR,0,0,
98179020,,,1060,19,NORTH BRIAR,0,0,
98173020,,,1060,19,NORTH BRIAR,0,0,
98172020,,,1060,19,NORTH BRIAR,0,0,
98170020,,,1060,19,NORTH BRIAR,0,0,
98163020,,,1060,19,NORTH BRIAR,0,0,
98168020,,,1060,19,NORTH BRIAR,0,0,
98183020,,,1060,19,NORTH BRIAR,0,0,
98182020,,,1060,19,NORTH BRIAR,0,0,
98181020,,,1060,19,NORTH BRIAR,0,0,
98171020,,,1060,19,NORTH BRIAR,0,0,
98180020,,,1060,19,NORTH BRIAR,0,0,
98167020,,,1060,19,NORTH BRIAR,0,0,
98160020,,,1060,19,NORTH BRIAR,0,0,
98161020,,,1060,19,NORTH BRIAR,0,0,
98162020,,,1060,19,NORTH BRIAR,0,0,
98164020,,,1060,19,NORTH BRIAR,0,0,
98165020,,,1060,19,NORTH BRIAR,0,0,
98158020,,,1060,19,NORTH BRIAR,0,0,
98169020,,,1061,20,GREEN FOREST,0,0,
98174020,,,1061,20,GREEN FOREST,0,0,
98157020,,,1061,20,GREEN FOREST,0,0,
98176020,,,1061,20,GREEN FOREST,0,0,
98177020,,,1061,20,GREEN FOREST,0,0,
98178020,,,1061,20,GREEN FOREST,0,0,
98175020,,,1061,20,GREEN FOREST,0,0,
98166020,,,1061,20,GREEN FOREST,0,0,
98179020,,,1061,20,GREEN FOREST,0,0,
98173020,,,1061,20,GREEN FOREST,0,0,
98172020,,,1061,20,GREEN FOREST,0,0,
98170020,,,1061,20,GREEN FOREST,0,0,
98163020,,,1061,20,GREEN FOREST,0,0,
98168020,,,1061,20,GREEN FOREST,0,0,
98183020,,,1061,20,GREEN FOREST,0,0,
98182020,,,1061,20,GREEN FOREST,0,0,
98181020,,,1061,20,GREEN FOREST,0,0,
98171020,,,1061,20,GREEN FOREST,0,0,
98180020,,,1061,20,GREEN FOREST,0,0,
98167020,,,1061,20,GREEN FOREST,0,0,
98160020,,,1061,20,GREEN FOREST,0,0,
98161020,,,1061,20,GREEN FOREST,0,0,
98162020,,,1061,20,GREEN FOREST,0,0,
98164020,,,1061,20,GREEN FOREST,0,0,
98165020,,,1061,20,GREEN FOREST,0,0,
98158020,,,1061,20,GREEN FOREST,0,0,
98169020,,,1493,21,WILDWOOD,0,0,
98174020,,,1493,21,WILDWOOD,0,0,
98157020,,,1493,21,WILDWOOD,0,0,
98176020,,,1493,21,WILDWOOD,0,0,
98177020,,,1493,21,WILDWOOD,0,0,
98178020,,,1493,21,WILDWOOD,0,0,
98175020,,,1493,21,WILDWOOD,0,0,
98166020,,,1493,21,WILDWOOD,0,0,
98179020,,,1493,21,WILDWOOD,0,0,
98173020,,,1493,21,WILDWOOD,0,0,
98172020,,,1493,21,WILDWOOD,0,0,
98170020,,,1493,21,WILDWOOD,0,0,
98163020,,,1493,21,WILDWOOD,0,0,
98168020,,,1493,21,WILDWOOD,0,0,
98183020,,,1493,21,WILDWOOD,0,0,
98182020,,,1493,21,WILDWOOD,0,0,
98181020,,,1493,21,WILDWOOD,0,0,
98171020,,,1493,21,WILDWOOD,0,0,
98180020,,,1493,21,WILDWOOD,0,0,
98167020,,,1493,21,WILDWOOD,0,0,
98160020,,,1493,21,WILDWOOD,0,0,
98161020,,,1493,21,WILDWOOD,0,0,
98162020,,,1493,21,WILDWOOD,0,0,
98164020,,,1493,21,WILDWOOD,0,0,
98165020,,,1493,21,WILDWOOD,0,0,
98158020,,,1493,21,WILDWOOD,0,0,
98169020,,,1064,22,PERSIMMON,0,0,
98174020,,,1064,22,PERSIMMON,0,0,
98157020,,,1064,22,PERSIMMON,0,0,
98176020,,,1064,22,PERSIMMON,0,0,
98177020,,,1064,22,PERSIMMON,0,0,
98178020,,,1064,22,PERSIMMON,0,0,
98175020,,,1064,22,PERSIMMON,0,0,
98166020,,,1064,22,PERSIMMON,0,0,
98179020,,,1064,22,PERSIMMON,0,0,
98173020,,,1064,22,PERSIMMON,0,0,
98172020,,,1064,22,PERSIMMON,0,0,
98170020,,,1064,22,PERSIMMON,0,0,
98163020,,,1064,22,PERSIMMON,0,0,
98168020,,,1064,22,PERSIMMON,0,0,
98183020,,,1064,22,PERSIMMON,0,0,
98182020,,,1064,22,PERSIMMON,0,0,
98181020,,,1064,22,PERSIMMON,0,0,
98171020,,,1064,22,PERSIMMON,0,0,
98180020,,,1064,22,PERSIMMON,0,0,
98167020,,,1064,22,PERSIMMON,0,0,
98160020,,,1064,22,PERSIMMON,0,0,
98161020,,,1064,22,PERSIMMON,0,0,
98162020,,,1064,22,PERSIMMON,0,0,
98164020,,,1064,22,PERSIMMON,0,0,
98165020,,,1064,22,PERSIMMON,0,0,
98158020,,,1064,22,PERSIMMON,0,0,
98169020,,,1065,23,1819 TUNNEL BLVD,0,0,
98174020,,,1065,23,1819 TUNNEL BLVD,0,0,
98157020,,,1065,23,1819 TUNNEL BLVD,0,0,
98176020,,,1065,23,1819 TUNNEL BLVD,0,0,
98177020,,,1065,23,1819 TUNNEL BLVD,0,0,
98178020,,,1065,23,1819 TUNNEL BLVD,0,0,
98175020,,,1065,23,1819 TUNNEL BLVD,0,0,
98166020,,,1065,23,1819 TUNNEL BLVD,0,0,
98179020,,,1065,23,1819 TUNNEL BLVD,0,0,
98173020,,,1065,23,1819 TUNNEL BLVD,0,0,
98172020,,,1065,23,1819 TUNNEL BLVD,0,0,
98170020,,,1065,23,1819 TUNNEL BLVD,0,0,
98163020,,,1065,23,1819 TUNNEL BLVD,0,0,
98168020,,,1065,23,1819 TUNNEL BLVD,0,0,
98183020,,,1065,23,1819 TUNNEL BLVD,0,0,
98182020,,,1065,23,1819 TUNNEL BLVD,0,0,
98181020,,,1065,23,1819 TUNNEL BLVD,0,0,
98171020,,,1065,23,1819 TUNNEL BLVD,0,0,
98180020,,,1065,23,1819 TUNNEL BLVD,0,0,
98167020,,,1065,23,1819 TUNNEL BLVD,0,0,
98160020,,,1065,23,1819 TUNNEL BLVD,0,0,
98161020,,,1065,23,1819 TUNNEL BLVD,0,0,
98162020,,,1065,23,1819 TUNNEL BLVD,0,0,
98164020,,,1065,23,1819 TUNNEL BLVD,0,0,
98165020,,,1065,23,1819 TUNNEL BLVD,0,0,
98158020,,,1065,23,1819 TUNNEL BLVD,0,0,
98169020,,,1066,24,HILLWOOD,0,0,
98174020,,,1066,24,HILLWOOD,0,0,
98157020,,,1066,24,HILLWOOD,0,0,
98176020,,,1066,24,HILLWOOD,0,0,
98177020,,,1066,24,HILLWOOD,0,0,
98178020,,,1066,24,HILLWOOD,0,0,
98175020,,,1066,24,HILLWOOD,0,0,
98166020,,,1066,24,HILLWOOD,0,0,
98179020,,,1066,24,HILLWOOD,0,0,
98173020,,,1066,24,HILLWOOD,0,0,
98172020,,,1066,24,HILLWOOD,0,0,
98170020,,,1066,24,HILLWOOD,0,0,
98163020,,,1066,24,HILLWOOD,0,0,
98168020,,,1066,24,HILLWOOD,0,0,
98183020,,,1066,24,HILLWOOD,0,0,
98182020,,,1066,24,HILLWOOD,0,0,
98181020,,,1066,24,HILLWOOD,0,0,
98171020,,,1066,24,HILLWOOD,0,0,
98180020,,,1066,24,HILLWOOD,0,0,
98167020,,,1066,24,HILLWOOD,0,0,
98160020,,,1066,24,HILLWOOD,0,0,
98161020,,,1066,24,HILLWOOD,0,0,
98162020,,,1066,24,HILLWOOD,0,0,
98164020,,,1066,24,HILLWOOD,0,0,
98165020,,,1066,24,HILLWOOD,0,0,
98158020,,,1066,24,HILLWOOD,0,0,
98169020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98174020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98157020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98176020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98177020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98178020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98175020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98166020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98179020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98173020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98172020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98170020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98163020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98168020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98183020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98182020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98181020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98171020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98180020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98167020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98160020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98161020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98162020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98164020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98165020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98158020,,,1068,25,TUNNEL BLVD + WILCOX,0,0,
98169020,,,1069,26,JONES,0,0,
98174020,,,1069,26,JONES,0,0,
98157020,,,1069,26,JONES,0,0,
98176020,,,1069,26,JONES,0,0,
98177020,,,1069,26,JONES,0,0,
98178020,,,1069,26,JONES,0,0,
98175020,,,1069,26,JONES,0,0,
98166020,,,1069,26,JONES,0,0,
98179020,,,1069,26,JONES,0,0,
98173020,,,1069,26,JONES,0,0,
98172020,,,1069,26,JONES,0,0,
98170020,,,1069,26,JONES,0,0,
98163020,,,1069,26,JONES,0,0,
98168020,,,1069,26,JONES,0,0,
98183020,,,1069,26,JONES,0,0,
98182020,,,1069,26,JONES,0,0,
98181020,,,1069,26,JONES,0,0,
98171020,,,1069,26,JONES,0,0,
98180020,,,1069,26,JONES,0,0,
98167020,,,1069,26,JONES,0,0,
98160020,,,1069,26,JONES,0,0,
98161020,,,1069,26,JONES,0,0,
98162020,,,1069,26,JONES,0,0,
98164020,,,1069,26,JONES,0,0,
98165020,,,1069,26,JONES,0,0,
98158020,,,1069,26,JONES,0,0,
98169020,,,1070,27,GAY,0,0,
98174020,,,1070,27,GAY,0,0,
98157020,,,1070,27,GAY,0,0,
98176020,,,1070,27,GAY,0,0,
98177020,,,1070,27,GAY,0,0,
98178020,,,1070,27,GAY,0,0,
98175020,,,1070,27,GAY,0,0,
98166020,,,1070,27,GAY,0,0,
98179020,,,1070,27,GAY,0,0,
98173020,,,1070,27,GAY,0,0,
98172020,,,1070,27,GAY,0,0,
98170020,,,1070,27,GAY,0,0,
98163020,,,1070,27,GAY,0,0,
98168020,,,1070,27,GAY,0,0,
98183020,,,1070,27,GAY,0,0,
98182020,,,1070,27,GAY,0,0,
98181020,,,1070,27,GAY,0,0,
98171020,,,1070,27,GAY,0,0,
98180020,,,1070,27,GAY,0,0,
98167020,,,1070,27,GAY,0,0,
98160020,,,1070,27,GAY,0,0,
98161020,,,1070,27,GAY,0,0,
98162020,,,1070,27,GAY,0,0,
98164020,,,1070,27,GAY,0,0,
98165020,,,1070,27,GAY,0,0,
98158020,,,1070,27,GAY,0,0,
98169020,,,1071,28,THROUGH,0,0,
98174020,,,1071,28,THROUGH,0,0,
98157020,,,1071,28,THROUGH,0,0,
98176020,,,1071,28,THROUGH,0,0,
98177020,,,1071,28,THROUGH,0,0,
98178020,,,1071,28,THROUGH,0,0,
98175020,,,1071,28,THROUGH,0,0,
98166020,,,1071,28,THROUGH,0,0,
98179020,,,1071,28,THROUGH,0,0,
98173020,,,1071,28,THROUGH,0,0,
98172020,,,1071,28,THROUGH,0,0,
98170020,,,1071,28,THROUGH,0,0,
98163020,,,1071,28,THROUGH,0,0,
98168020,,,1071,28,THROUGH,0,0,
98183020,,,1071,28,THROUGH,0,0,
98182020,,,1071,28,THROUGH,0,0,
98181020,,,1071,28,THROUGH,0,0,
98171020,,,1071,28,THROUGH,0,0,
98180020,,,1071,28,THROUGH,0,0,
98167020,,,1071,28,THROUGH,0,0,
98160020,,,1071,28,THROUGH,0,0,
98161020,,,1071,28,THROUGH,0,0,
98162020,,,1071,28,THROUGH,0,0,
98164020,,,1071,28,THROUGH,0,0,
98165020,,,1071,28,THROUGH,0,0,
98158020,,,1071,28,THROUGH,0,0,
98169020,,,1072,29,HOYT,0,0,
98174020,,,1072,29,HOYT,0,0,
98157020,,,1072,29,HOYT,0,0,
98176020,,,1072,29,HOYT,0,0,
98177020,,,1072,29,HOYT,0,0,
98178020,,,1072,29,HOYT,0,0,
98175020,,,1072,29,HOYT,0,0,
98166020,,,1072,29,HOYT,0,0,
98179020,,,1072,29,HOYT,0,0,
98173020,,,1072,29,HOYT,0,0,
98172020,,,1072,29,HOYT,0,0,
98170020,,,1072,29,HOYT,0,0,
98163020,,,1072,29,HOYT,0,0,
98168020,,,1072,29,HOYT,0,0,
98183020,,,1072,29,HOYT,0,0,
98182020,,,1072,29,HOYT,0,0,
98181020,,,1072,29,HOYT,0,0,
98171020,,,1072,29,HOYT,0,0,
98180020,,,1072,29,HOYT,0,0,
98167020,,,1072,29,HOYT,0,0,
98160020,,,1072,29,HOYT,0,0,
98161020,,,1072,29,HOYT,0,0,
98162020,,,1072,29,HOYT,0,0,
98164020,,,1072,29,HOYT,0,0,
98165020,,,1072,29,HOYT,0,0,
98158020,,,1072,29,HOYT,0,0,
98169020,,,1073,30,LASALLE,0,0,
98174020,,,1073,30,LASALLE,0,0,
98157020,,,1073,30,LASALLE,0,0,
98176020,,,1073,30,LASALLE,0,0,
98177020,,,1073,30,LASALLE,0,0,
98178020,,,1073,30,LASALLE,0,0,
98175020,,,1073,30,LASALLE,0,0,
98166020,,,1073,30,LASALLE,0,0,
98179020,,,1073,30,LASALLE,0,0,
98173020,,,1073,30,LASALLE,0,0,
98172020,,,1073,30,LASALLE,0,0,
98170020,,,1073,30,LASALLE,0,0,
98163020,,,1073,30,LASALLE,0,0,
98168020,,,1073,30,LASALLE,0,0,
98183020,,,1073,30,LASALLE,0,0,
98182020,,,1073,30,LASALLE,0,0,
98181020,,,1073,30,LASALLE,0,0,
98171020,,,1073,30,LASALLE,0,0,
98180020,,,1073,30,LASALLE,0,0,
98167020,,,1073,30,LASALLE,0,0,
98160020,,,1073,30,LASALLE,0,0,
98161020,,,1073,30,LASALLE,0,0,
98162020,,,1073,30,LASALLE,0,0,
98164020,,,1073,30,LASALLE,0,0,
98165020,,,1073,30,LASALLE,0,0,
98158020,,,1073,30,LASALLE,0,0,
98169020,,,1074,31,BELMEADE,0,0,
98174020,,,1074,31,BELMEADE,0,0,
98157020,,,1074,31,BELMEADE,0,0,
98176020,,,1074,31,BELMEADE,0,0,
98177020,,,1074,31,BELMEADE,0,0,
98178020,,,1074,31,BELMEADE,0,0,
98175020,,,1074,31,BELMEADE,0,0,
98166020,,,1074,31,BELMEADE,0,0,
98179020,,,1074,31,BELMEADE,0,0,
98173020,,,1074,31,BELMEADE,0,0,
98172020,,,1074,31,BELMEADE,0,0,
98170020,,,1074,31,BELMEADE,0,0,
98163020,,,1074,31,BELMEADE,0,0,
98168020,,,1074,31,BELMEADE,0,0,
98183020,,,1074,31,BELMEADE,0,0,
98182020,,,1074,31,BELMEADE,0,0,
98181020,,,1074,31,BELMEADE,0,0,
98171020,,,1074,31,BELMEADE,0,0,
98180020,,,1074,31,BELMEADE,0,0,
98167020,,,1074,31,BELMEADE,0,0,
98160020,,,1074,31,BELMEADE,0,0,
98161020,,,1074,31,BELMEADE,0,0,
98162020,,,1074,31,BELMEADE,0,0,
98164020,,,1074,31,BELMEADE,0,0,
98165020,,,1074,31,BELMEADE,0,0,
98158020,,,1074,31,BELMEADE,0,0,
98169020,,,1075,32,SHALLOWFORD,0,0,
98174020,,,1075,32,SHALLOWFORD,0,0,
98157020,,,1075,32,SHALLOWFORD,0,0,
98176020,,,1075,32,SHALLOWFORD,0,0,
98177020,,,1075,32,SHALLOWFORD,0,0,
98178020,,,1075,32,SHALLOWFORD,0,0,
98175020,,,1075,32,SHALLOWFORD,0,0,
98166020,,,1075,32,SHALLOWFORD,0,0,
98179020,,,1075,32,SHALLOWFORD,0,0,
98173020,,,1075,32,SHALLOWFORD,0,0,
98172020,,,1075,32,SHALLOWFORD,0,0,
98170020,,,1075,32,SHALLOWFORD,0,0,
98163020,,,1075,32,SHALLOWFORD,0,0,
98168020,,,1075,32,SHALLOWFORD,0,0,
98183020,,,1075,32,SHALLOWFORD,0,0,
98182020,,,1075,32,SHALLOWFORD,0,0,
98181020,,,1075,32,SHALLOWFORD,0,0,
98171020,,,1075,32,SHALLOWFORD,0,0,
98180020,,,1075,32,SHALLOWFORD,0,0,
98167020,,,1075,32,SHALLOWFORD,0,0,
98160020,,,1075,32,SHALLOWFORD,0,0,
98161020,,,1075,32,SHALLOWFORD,0,0,
98162020,,,1075,32,SHALLOWFORD,0,0,
98164020,,,1075,32,SHALLOWFORD,0,0,
98165020,,,1075,32,SHALLOWFORD,0,0,
98158020,,,1075,32,SHALLOWFORD,0,0,
98169020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98174020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98157020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98176020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98177020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98178020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98175020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98166020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98179020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98173020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98172020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98170020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98163020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98168020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98183020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98182020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98181020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98171020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98180020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98167020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98160020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98161020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98162020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98164020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98165020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98158020,,,1076,33,TUNNEL BLVD + FRANKS,0,0,
98169020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98174020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98157020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98176020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98177020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98178020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98175020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98166020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98179020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98173020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98172020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98170020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98163020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98168020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98183020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98182020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98181020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98171020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98180020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98167020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98160020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98161020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98162020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98164020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98165020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98158020,,,1077,34,GERMANTOWN + TUNNEL,0,0,
98169020,,,1078,35,MENLO,0,0,
98174020,,,1078,35,MENLO,0,0,
98157020,,,1078,35,MENLO,0,0,
98176020,,,1078,35,MENLO,0,0,
98177020,,,1078,35,MENLO,0,0,
98178020,,,1078,35,MENLO,0,0,
98175020,,,1078,35,MENLO,0,0,
98166020,,,1078,35,MENLO,0,0,
98179020,,,1078,35,MENLO,0,0,
98173020,,,1078,35,MENLO,0,0,
98172020,,,1078,35,MENLO,0,0,
98170020,,,1078,35,MENLO,0,0,
98163020,,,1078,35,MENLO,0,0,
98168020,,,1078,35,MENLO,0,0,
98183020,,,1078,35,MENLO,0,0,
98182020,,,1078,35,MENLO,0,0,
98181020,,,1078,35,MENLO,0,0,
98171020,,,1078,35,MENLO,0,0,
98180020,,,1078,35,MENLO,0,0,
98167020,,,1078,35,MENLO,0,0,
98160020,,,1078,35,MENLO,0,0,
98161020,,,1078,35,MENLO,0,0,
98162020,,,1078,35,MENLO,0,0,
98164020,,,1078,35,MENLO,0,0,
98165020,,,1078,35,MENLO,0,0,
98158020,,,1078,35,MENLO,0,0,
98169020,,,1494,36,TERRELL,0,0,
98174020,,,1494,36,TERRELL,0,0,
98157020,,,1494,36,TERRELL,0,0,
98176020,,,1494,36,TERRELL,0,0,
98177020,,,1494,36,TERRELL,0,0,
98178020,,,1494,36,TERRELL,0,0,
98175020,,,1494,36,TERRELL,0,0,
98166020,,,1494,36,TERRELL,0,0,
98179020,,,1494,36,TERRELL,0,0,
98173020,,,1494,36,TERRELL,0,0,
98172020,,,1494,36,TERRELL,0,0,
98170020,,,1494,36,TERRELL,0,0,
98163020,,,1494,36,TERRELL,0,0,
98168020,,,1494,36,TERRELL,0,0,
98183020,,,1494,36,TERRELL,0,0,
98182020,,,1494,36,TERRELL,0,0,
98181020,,,1494,36,TERRELL,0,0,
98171020,,,1494,36,TERRELL,0,0,
98180020,,,1494,36,TERRELL,0,0,
98167020,,,1494,36,TERRELL,0,0,
98160020,,,1494,36,TERRELL,0,0,
