shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
21:55,35.04066,-85.31447,008000059,
21:55,35.04061,-85.30813,019000011,
21:55,35.04052,-85.31455,008000061,
21:55,35.04046,-85.30804,019000009,
21:55,35.04034,-85.31465,008000064,
21:55,35.04032,-85.30797,019000007,
21:55,35.04026,-85.30788,018000020,
21:55,35.04025,-85.31471,008000070,
21:55,35.04022,-85.30786,018000016,
21:55,35.03900,-85.31505,009000032,
21:55,35.04006,-85.30778,018000013,
21:55,35.04115,-85.31420,008000053,
21:55,35.03990,-85.30772,018000011,
21:55,35.03979,-85.31492,009000012,
21:55,35.03975,-85.30764,018000009,
21:55,35.03964,-85.31500,009000014,
21:55,35.03960,-85.30758,018000007,
21:55,35.03948,-85.31506,009000016,
21:55,35.03946,-85.30750,017000024,
21:55,35.03935,-85.30750,017000018,
21:55,35.03933,-85.31514,009000018,
21:55,35.03921,-85.31521,009000022,
21:55,35.03920,-85.30748,017000015,
21:55,35.03907,-85.31521,009000030,
21:55,35.04313,-85.31527,008000010,
21:55,35.04007,-85.31476,009000008,
21:55,35.04217,-85.31365,008000037,
21:55,35.04313,-85.30923,020000022,
21:55,35.04304,-85.31506,008000012,
21:55,35.04296,-85.31481,008000014,
21:55,35.04296,-85.30918,020000020,
21:55,35.04286,-85.31459,008000016,
21:55,35.04278,-85.30912,020000018,
21:55,35.04277,-85.31433,008000018,
21:55,35.04268,-85.31411,008000020,
21:55,35.04260,-85.31389,008000022,
21:55,35.04259,-85.30904,020000016,
21:55,35.04254,-85.31373,008000024,
21:55,35.04248,-85.31357,008000030,
21:55,35.04241,-85.30893,020000014,
21:55,35.04099,-85.31428,008000055,
21:55,35.04168,-85.30864,019000030,
21:55,35.03893,-85.31484,009000034,
21:55,35.04129,-85.30847,019000019,
21:55,35.04129,-85.31413,008000051,
21:55,35.04141,-85.31408,008000048,
21:55,35.04143,-85.30855,019000021,
21:55,35.04235,-85.31354,008000034,
21:55,35.04160,-85.30859,019000024,
21:55,35.04224,-85.30885,020000012,
21:55,35.04171,-85.31390,008000043,
21:55,35.04187,-85.31381,008000041,
21:55,35.04195,-85.30871,020000008,
21:55,35.04202,-85.31373,008000039,
21:55,35.04209,-85.30877,020000010,
21:55,35.04112,-85.30839,019000017,
21:55,35.04158,-85.31398,008000045,
21:55,35.03663,-85.30867,013000015,
21:55,35.03723,-85.31041,011000033,
21:55,35.03722,-85.31041,011000036,
21:55,35.03717,-85.31022,012000009,
21:55,35.03711,-85.31004,012000011,
21:55,35.03711,-85.30729,015000015,
21:55,35.03702,-85.30982,012000013,
21:55,35.03698,-85.30727,015000013,
21:55,35.03694,-85.30963,012000015,
21:55,35.03686,-85.30944,012000018,
21:55,35.03684,-85.30939,012000022,
21:55,35.03681,-85.30923,013000009,
21:55,35.03676,-85.30727,015000010,
21:55,35.03905,-85.30748,017000013,
21:55,35.03668,-85.30885,013000013,
21:55,35.03738,-85.31076,011000028,
21:55,35.03659,-85.30727,014000050,
21:55,35.03655,-85.30848,013000018,
21:55,35.03652,-85.30842,013000023,
21:55,35.03651,-85.30724,014000041,
21:55,35.03644,-85.30820,014000009,
21:55,35.03636,-85.30797,014000012,
21:55,35.03634,-85.30724,014000037,
21:55,35.03631,-85.30782,014000014,
21:55,35.03624,-85.30762,014000017,
21:55,35.03620,-85.30732,014000034,
21:55,35.03619,-85.30748,014000027,
21:55,35.05852,-85.27575,032000051,
21:55,35.05105,-85.29721,031000091,
21:55,35.03675,-85.30904,013000011,
21:55,35.03796,-85.31236,010000021,
21:55,35.03892,-85.30745,017000011,
21:55,35.03885,-85.31465,009000036,
21:55,35.03875,-85.31446,009000039,
21:55,35.03872,-85.31440,009000044,
21:55,35.03860,-85.30743,016000048,
21:55,35.03858,-85.30743,016000044,
21:55,35.03848,-85.31365,010000011,
21:55,35.03843,-85.30743,016000040,
21:55,35.03837,-85.31338,010000013,
21:55,35.03826,-85.31309,010000015,
21:55,35.03826,-85.30743,016000037,
21:55,35.03815,-85.31281,010000017,
21:55,35.03811,-85.30743,016000035,
21:55,35.03731,-85.30729,015000018,
21:55,35.03765,-85.31152,011000020,
21:55,35.03866,-85.31416,010000007,
21:55,35.03745,-85.30732,015000021,
21:55,35.03745,-85.31095,011000026,
21:55,35.03752,-85.31115,011000024,
21:55,35.03754,-85.30732,015000028,
21:55,35.03805,-85.31257,010000019,
21:55,35.03762,-85.30737,016000028,
21:55,35.03797,-85.30740,016000033,
21:55,35.03771,-85.31173,010000034,
21:55,35.03776,-85.31185,010000028,
21:55,35.03781,-85.30740,016000031,
21:55,35.03783,-85.31206,010000025,
21:55,35.03790,-85.31220,010000023,
21:55,35.03731,-85.31058,011000030,
21:55,35.03758,-85.31134,011000022,
21:55,35.04666,-85.30936,023000014,
21:55,35.04859,-85.30947,024000038,
21:55,35.04838,-85.30945,024000035,
21:55,35.04824,-85.30947,024000032,
21:55,35.04811,-85.30945,024000018,
21:55,35.04797,-85.30945,024000015,
21:55,35.04778,-85.30945,024000012,
21:55,35.04760,-85.30948,024000009,
21:55,35.04741,-85.30936,023000031,
21:55,35.04732,-85.30936,023000024,
21:55,35.04718,-85.30936,023000021,
21:55,35.04699,-85.30936,023000018,
21:55,35.04691,-85.32028,001000000,
21:55,35.04563,-85.32002,002000027,
21:55,35.04677,-85.32023,002000011,
21:55,35.04932,-85.30950,024000056,
21:55,35.04663,-85.32018,002000014,
21:55,35.04650,-85.30934,023000012,
21:55,35.04644,-85.32015,002000017,
21:55,35.04629,-85.32015,002000019,
21:55,35.04629,-85.30931,023000009,
21:55,35.04613,-85.32012,002000021,
21:55,35.04608,-85.30934,022000063,
21:55,35.04606,-85.30931,022000059,
21:55,35.04596,-85.32009,002000023,
21:55,35.04592,-85.30931,022000056,
21:55,35.04580,-85.32005,002000025,
21:55,35.04578,-85.30931,022000054,
21:55,35.04564,-85.30931,022000052,
21:55,35.04683,-85.30936,023000016,
21:55,35.05066,-85.29976,031000072,
21:55,35.03858,-85.31393,010000009,
21:55,35.04318,-85.31866,004000021,
21:55,35.05101,-85.30076,031000046,
21:55,35.05100,-85.29739,031000090,
21:55,35.05097,-85.30956,026000040,
21:55,35.05093,-85.30054,031000048,
21:55,35.05088,-85.30038,031000050,
21:55,35.05087,-85.29764,031000088,
21:55,35.05082,-85.30958,025000036,
21:55,35.05080,-85.30017,031000067,
21:55,35.05078,-85.29790,031000086,
21:55,35.05075,-85.30960,025000029,
21:55,35.05075,-85.29812,031000084,
21:55,35.04875,-85.30948,024000040,
21:55,35.05045,-85.30958,025000024,
21:55,35.04890,-85.30948,024000042,
21:55,35.04946,-85.30955,025000011,
21:55,35.04965,-85.30955,025000014,
21:55,35.04979,-85.30958,025000016,
21:55,35.04994,-85.30956,025000018,
21:55,35.05072,-85.29996,031000070,
21:55,35.05028,-85.30958,025000022,
21:55,35.05070,-85.29841,031000082,
21:55,35.05053,-85.29896,031000078,
21:55,35.05053,-85.29926,031000076,
21:55,35.05059,-85.29869,031000080,
21:55,35.05059,-85.29953,031000074,
21:55,35.05059,-85.30958,025000026,
21:55,35.04904,-85.30948,024000044,
21:55,35.05011,-85.30958,025000020,
21:55,35.04381,-85.30928,021000017,
21:55,35.04413,-85.31967,003000018,
21:55,35.04358,-85.31937,003000024,
21:55,35.04361,-85.31595,006000027,
21:55,35.04362,-85.30928,021000014,
21:55,35.04371,-85.31826,005000011,
21:55,35.04347,-85.31926,003000026,
21:55,35.04374,-85.31950,003000022,
21:55,35.04347,-85.30925,020000033,
21:55,35.04387,-85.31813,005000013,
21:55,35.04393,-85.31616,006000019,
21:55,35.04393,-85.31959,003000020,
21:55,35.04399,-85.30928,021000020,
21:55,35.04405,-85.31797,005000015,
21:55,35.04406,-85.31622,006000018,
21:55,35.04373,-85.31603,006000021,
21:55,35.04329,-85.31853,004000024,
21:55,35.04321,-85.31543,008000008,
21:55,35.04323,-85.31883,004000011,
21:55,35.04920,-85.30950,024000047,
21:55,35.04548,-85.30931,022000049,
21:55,35.04327,-85.30923,020000024,
21:55,35.04352,-85.31584,007000008,
21:55,35.04327,-85.31560,007000018,
21:55,35.04360,-85.31595,006000024,
21:55,35.04332,-85.31900,004000008,
21:55,35.04337,-85.31571,007000011,
21:55,35.04338,-85.31916,003000032,
21:55,35.04341,-85.30925,020000027,
21:55,35.04342,-85.31842,004000028,
21:55,35.04344,-85.31842,004000035,
21:55,35.04327,-85.31560,007000015,
21:55,35.04505,-85.30931,021000039,
21:55,35.04475,-85.31978,003000012,
21:55,35.04477,-85.31705,006000011,
21:55,35.04479,-85.30931,021000031,
21:55,35.04518,-85.30931,022000011,
21:55,35.04487,-85.31726,006000009,
21:55,35.04471,-85.31745,005000023,
21:55,35.04503,-85.31993,002000039,
21:55,35.04484,-85.31742,005000029,
21:55,35.04516,-85.31996,002000033,
21:55,35.04418,-85.31630,006000017,
21:55,35.04358,-85.31834,005000009,
21:55,35.04529,-85.31996,002000031,
21:55,35.04532,-85.30934,022000015,
21:55,35.04546,-85.31999,002000029,
21:55,35.04496,-85.30931,021000034,
21:55,35.04433,-85.30928,021000025,
21:55,35.04419,-85.30928,021000023,
21:55,35.04423,-85.31781,005000017,
21:55,35.04490,-85.31983,003000010,
21:55,35.04431,-85.31638,006000016,
21:55,35.04464,-85.30931,021000029,
21:55,35.04435,-85.31974,003000016,
21:55,35.04442,-85.31767,005000019,
21:55,35.04443,-85.31649,006000015,
21:55,35.04449,-85.30931,021000027,
21:55,35.04453,-85.31662,006000014,
21:55,35.04456,-85.31977,003000014,
21:55,35.04459,-85.31751,005000021,
21:55,35.04462,-85.31678,006000013,
21:56,35.04503,-85.31993,002000039,
21:56,35.04596,-85.32009,002000023,
21:56,35.04592,-85.30931,022000056,
21:56,35.04580,-85.32005,002000025,
21:56,35.04578,-85.30931,022000054,
21:56,35.04564,-85.30931,022000052,
21:56,35.04563,-85.32002,002000027,
21:56,35.04548,-85.30931,022000049,
21:56,35.04496,-85.30931,021000034,
21:56,35.04532,-85.30934,022000015,
21:56,35.04516,-85.31996,002000033,
21:56,35.04606,-85.30931,022000059,
21:56,35.04505,-85.30931,021000039,
21:56,35.04529,-85.31996,002000031,
21:56,35.04518,-85.30931,022000011,
21:56,35.04546,-85.31999,002000029,
21:56,35.04677,-85.32023,002000011,
21:56,35.04732,-85.30936,023000024,
21:56,35.04718,-85.30936,023000021,
21:56,35.04362,-85.30928,021000014,
21:56,35.04490,-85.31983,003000010,
21:56,35.04741,-85.30936,023000031,
21:56,35.04760,-85.30948,024000009,
21:56,35.04691,-85.32028,001000000,
21:56,35.04683,-85.30936,023000016,
21:56,35.04608,-85.30934,022000063,
21:56,35.04666,-85.30936,023000014,
21:56,35.04663,-85.32018,002000014,
21:56,35.04650,-85.30934,023000012,
21:56,35.04644,-85.32015,002000017,
21:56,35.04629,-85.32015,002000019,
21:56,35.04629,-85.30931,023000009,
21:56,35.04613,-85.32012,002000021,
21:56,35.04699,-85.30936,023000018,
21:56,35.04374,-85.31950,003000022,
21:56,35.04373,-85.31603,006000021,
21:56,35.04418,-85.31630,006000017,
21:56,35.04413,-85.31967,003000018,
21:56,35.04406,-85.31622,006000018,
21:56,35.04399,-85.30928,021000020,
21:56,35.04393,-85.31616,006000019,
21:56,35.04423,-85.31781,005000017,
21:56,35.04381,-85.30928,021000017,
21:56,35.04431,-85.31638,006000016,
21:56,35.04371,-85.31826,005000011,
21:56,35.04361,-85.31595,006000027,
21:56,35.04778,-85.30945,024000012,
21:56,35.05470,-85.31058,026000085,
21:56,35.04360,-85.31595,006000024,
21:56,35.04358,-85.31937,003000024,
21:56,35.04387,-85.31813,005000013,
21:56,35.04456,-85.31977,003000014,
21:56,35.04484,-85.31742,005000029,
21:56,35.04479,-85.30931,021000031,
21:56,35.04477,-85.31705,006000011,
21:56,35.04475,-85.31978,003000012,
21:56,35.04471,-85.31745,005000023,
21:56,35.04464,-85.30931,021000029,
21:56,35.04419,-85.30928,021000023,
21:56,35.04459,-85.31751,005000021,
21:56,35.04487,-85.31726,006000009,
21:56,35.04453,-85.31662,006000014,
21:56,35.04449,-85.30931,021000027,
21:56,35.04443,-85.31649,006000015,
21:56,35.04442,-85.31767,005000019,
21:56,35.04435,-85.31974,003000016,
21:56,35.04433,-85.30928,021000025,
21:56,35.04462,-85.31678,006000013,
21:56,35.05303,-85.30972,026000163,
21:56,35.05242,-85.31058,026000052,
21:56,35.05364,-85.30974,026000154,
21:56,35.05347,-85.31061,026000064,
21:56,35.05345,-85.30974,026000157,
21:56,35.05333,-85.31061,026000062,
21:56,35.05331,-85.30972,026000159,
21:56,35.05380,-85.31061,026000069,
21:56,35.05316,-85.30972,026000161,
21:56,35.05384,-85.30975,026000151,
21:56,35.05297,-85.31058,026000058,
21:56,35.05284,-85.30974,026000166,
21:56,35.05279,-85.31058,026000056,
21:56,35.05271,-85.30974,026000169,
21:56,35.05264,-85.30974,026000175,
21:56,35.05457,-85.31063,026000080,
21:56,35.05316,-85.31061,026000060,
21:56,35.05442,-85.31063,026000077,
21:56,35.04393,-85.31959,003000020,
21:56,35.04358,-85.31834,005000009,
21:56,35.05474,-85.30999,026000128,
21:56,35.05473,-85.31039,026000088,
21:56,35.05473,-85.31018,026000091,
21:56,35.05473,-85.30982,026000134,
21:56,35.05366,-85.31061,026000067,
21:56,35.05443,-85.30977,026000142,
21:56,35.05223,-85.31055,026000049,
21:56,35.05427,-85.31063,026000075,
21:56,35.05426,-85.30975,026000145,
21:56,35.05413,-85.31063,026000073,
21:56,35.05411,-85.30975,026000147,
21:56,35.05397,-85.31063,026000071,
21:56,35.05397,-85.30975,026000149,
21:56,35.05458,-85.30975,026000139,
21:56,35.04904,-85.30948,024000044,
21:56,35.05260,-85.31058,026000054,
21:56,35.05012,-85.30953,025000020,
21:56,35.04993,-85.30953,025000018,
21:56,35.04975,-85.30952,025000016,
21:56,35.04960,-85.30950,025000014,
21:56,35.04945,-85.30950,025000011,
21:56,35.05048,-85.30955,025000024,
21:56,35.04920,-85.30950,024000047,
21:56,35.05064,-85.30956,025000026,
21:56,35.04890,-85.30948,024000042,
21:56,35.04875,-85.30948,024000040,
21:56,35.04859,-85.30947,024000038,
21:56,35.04838,-85.30945,024000035,
21:56,35.04824,-85.30947,024000032,
21:56,35.04811,-85.30945,024000018,
21:56,35.04932,-85.30950,024000056,
21:56,35.05105,-85.31050,025000092,
21:56,35.05218,-85.31055,026000046,
21:56,35.05203,-85.31055,026000043,
21:56,35.05189,-85.31055,026000041,
21:56,35.05172,-85.31055,026000038,
21:56,35.05157,-85.31053,025000121,
21:56,35.05147,-85.31053,025000112,
21:56,35.05031,-85.30955,025000022,
21:56,35.05120,-85.31050,025000095,
21:56,35.04797,-85.30945,024000015,
21:56,35.05097,-85.31036,025000087,
21:56,35.05097,-85.31020,025000040,
21:56,35.05097,-85.31002,025000037,
21:56,35.05097,-85.30982,025000034,
21:56,35.05093,-85.30963,025000031,
21:56,35.05078,-85.30958,025000028,
21:56,35.05133,-85.31052,025000098,
21:56,35.03796,-85.31236,010000021,
21:56,35.03843,-85.30743,016000040,
21:56,35.03837,-85.31338,010000013,
21:56,35.03826,-85.31309,010000015,
21:56,35.03826,-85.30743,016000037,
21:56,35.03815,-85.31281,010000017,
21:56,35.03811,-85.30743,016000035,
21:56,35.03762,-85.30737,016000028,
21:56,35.03797,-85.30740,016000033,
21:56,35.03858,-85.31393,010000009,
21:56,35.03790,-85.31220,010000023,
21:56,35.03783,-85.31206,010000025,
21:56,35.03781,-85.30740,016000031,
21:56,35.03776,-85.31185,010000028,
21:56,35.03771,-85.31173,010000034,
21:56,35.03948,-85.31506,009000016,
21:56,35.03805,-85.31257,010000019,
21:56,35.03893,-85.31484,009000034,
21:56,35.03946,-85.30750,017000024,
21:56,35.03935,-85.30750,017000018,
21:56,35.03933,-85.31514,009000018,
21:56,35.03921,-85.31521,009000022,
21:56,35.03920,-85.30748,017000015,
21:56,35.03907,-85.31521,009000030,
21:56,35.03848,-85.31365,010000011,
21:56,35.03900,-85.31505,009000032,
21:56,35.03858,-85.30743,016000044,
21:56,35.03892,-85.30745,017000011,
21:56,35.03885,-85.31465,009000036,
21:56,35.03875,-85.31446,009000039,
21:56,35.03872,-85.31440,009000044,
21:56,35.03866,-85.31416,010000007,
21:56,35.03860,-85.30743,016000048,
21:56,35.03758,-85.31134,011000022,
21:56,35.03905,-85.30748,017000013,
21:56,35.03644,-85.30820,014000009,
21:56,35.03676,-85.30727,015000010,
21:56,35.03675,-85.30904,013000011,
21:56,35.03668,-85.30885,013000013,
21:56,35.03663,-85.30867,013000015,
21:56,35.03659,-85.30727,014000050,
21:56,35.03655,-85.30848,013000018,
21:56,35.03765,-85.31152,011000020,
21:56,35.03651,-85.30724,014000041,
21:56,35.03686,-85.30944,012000018,
21:56,35.03636,-85.30797,014000012,
21:56,35.03634,-85.30724,014000037,
21:56,35.03624,-85.30762,014000017,
21:56,35.03619,-85.30748,014000027,
21:56,35.04352,-85.31584,007000008,
21:56,35.04405,-85.31797,005000015,
21:56,35.03652,-85.30842,013000023,
21:56,35.03722,-85.31041,011000036,
21:56,35.03754,-85.30732,015000028,
21:56,35.03752,-85.31115,011000024,
21:56,35.03745,-85.31095,011000026,
21:56,35.03745,-85.30732,015000021,
21:56,35.03738,-85.31076,011000028,
21:56,35.03731,-85.31058,011000030,
21:56,35.03681,-85.30923,013000009,
21:56,35.03723,-85.31041,011000033,
21:56,35.03684,-85.30939,012000022,
21:56,35.03717,-85.31022,012000009,
21:56,35.03711,-85.31004,012000011,
21:56,35.03711,-85.30729,015000015,
21:56,35.03702,-85.30982,012000013,
21:56,35.03698,-85.30727,015000013,
21:56,35.03694,-85.30963,012000015,
21:56,35.03631,-85.30782,014000014,
21:56,35.03731,-85.30729,015000018,
21:56,35.04259,-85.30904,020000016,
21:56,35.04209,-85.30877,020000010,
21:56,35.04342,-85.31842,004000028,
21:56,35.04296,-85.30918,020000020,
21:56,35.04286,-85.31459,008000016,
21:56,35.04278,-85.30912,020000018,
21:56,35.04277,-85.31433,008000018,
21:56,35.04313,-85.31527,008000010,
21:56,35.04260,-85.31389,008000022,
21:56,35.04318,-85.31866,004000021,
21:56,35.04254,-85.31373,008000024,
21:56,35.04248,-85.31357,008000030,
21:56,35.04241,-85.30893,020000014,
21:56,35.04235,-85.31354,008000034,
21:56,35.04224,-85.30885,020000012,
21:56,35.04217,-85.31365,008000037,
21:56,35.04268,-85.31411,008000020,
21:56,35.04329,-85.31853,004000024,
21:56,35.03960,-85.30758,018000007,
21:56,35.03620,-85.30732,014000034,
21:56,35.04344,-85.31842,004000035,
21:56,35.04347,-85.31926,003000026,
21:56,35.04341,-85.30925,020000027,
21:56,35.04338,-85.31916,003000032,
21:56,35.04304,-85.31506,008000012,
21:56,35.04332,-85.31900,004000008,
21:56,35.04296,-85.31481,008000014,
21:56,35.04327,-85.31560,007000018,
21:56,35.04327,-85.31560,007000015,
21:56,35.04347,-85.30925,020000033,
21:56,35.04327,-85.30923,020000024,
21:56,35.04323,-85.31883,004000011,
21:56,35.04321,-85.31543,008000008,
21:56,35.04337,-85.31571,007000011,
21:56,35.04006,-85.30778,018000013,
21:56,35.04066,-85.31447,008000059,
21:56,35.04061,-85.30813,019000011,
21:56,35.04052,-85.31455,008000061,
21:56,35.04046,-85.30804,019000009,
21:56,35.04032,-85.30797,019000007,
21:56,35.04025,-85.31471,008000070,
21:56,35.04077,-85.30823,019000013,
21:56,35.04007,-85.31476,009000008,
21:56,35.04034,-85.31465,008000064,
21:56,35.03994,-85.31484,009000010,
21:56,35.04202,-85.31373,008000039,
21:56,35.03975,-85.30764,018000009,
21:56,35.04313,-85.30923,020000022,
21:56,35.03990,-85.30772,018000011,
21:56,35.03979,-85.31492,009000012,
21:56,35.04022,-85.30786,018000016,
21:56,35.04160,-85.30859,019000024,
21:56,35.04195,-85.30871,020000008,
21:56,35.04187,-85.31381,008000041,
21:56,35.04026,-85.30788,018000020,
21:56,35.04168,-85.30864,019000030,
21:56,35.03964,-85.31500,009000014,
21:56,35.04158,-85.31398,008000045,
21:56,35.04143,-85.30855,019000021,
21:56,35.04141,-85.31408,008000048,
21:56,35.04129,-85.31413,008000051,
21:56,35.04115,-85.31420,008000053,
21:56,35.04082,-85.31440,008000057,
21:56,35.04112,-85.30839,019000017,
21:56,35.04099,-85.31428,008000055,
21:56,35.04095,-85.30831,019000015,
21:56,35.04129,-85.30847,019000019,
21:56,35.04171,-85.31390,008000043,
28:01,35.08047,-85.26452,016000086,
28:01,35.07904,-85.26530,016000021,
28:01,35.07924,-85.26520,016000023,
28:01,35.07941,-85.26509,016000025,
28:01,35.07957,-85.26500,016000028,
28:01,35.07970,-85.26493,016000035,
28:01,35.07985,-85.26485,016000077,
28:01,35.08002,-85.26474,016000080,
28:01,35.08031,-85.26461,016000084,
28:01,35.08065,-85.26441,016000088,
28:01,35.08083,-85.26431,016000090,
28:01,35.07620,-85.26687,015000067,
28:01,35.07884,-85.26541,016000019,
28:01,35.08016,-85.26469,016000082,
28:01,35.07742,-85.26619,015000086,
28:01,35.08102,-85.26420,016000092,
28:01,35.07601,-85.26697,015000064,
28:01,35.07637,-85.26678,015000070,
28:01,35.07669,-85.26660,015000075,
28:01,35.07683,-85.26652,015000077,
28:01,35.07699,-85.26643,015000079,
28:01,35.07656,-85.26665,015000073,
28:01,35.07727,-85.26627,015000083,
28:01,35.07864,-85.26554,016000017,
28:01,35.07747,-85.26616,015000106,
28:01,35.07764,-85.26608,016000007,
28:01,35.07780,-85.26600,016000009,
28:01,35.07800,-85.26589,016000011,
28:01,35.07821,-85.26576,016000013,
28:01,35.07842,-85.26565,016000015,
28:01,35.07713,-85.26635,015000081,
28:01,35.08611,-85.26140,017000064,
28:01,35.08655,-85.26118,017000067,
28:01,35.08488,-85.26207,017000054,
28:01,35.08508,-85.26194,017000056,
28:01,35.08531,-85.26183,017000058,
28:01,35.08556,-85.26169,017000060,
28:01,35.08569,-85.26163,017000061,
