shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2:53,35.05572,-85.26999,27000099,
2:53,35.05572,-85.30980,12000115,
2:53,35.05563,-85.28135,26000230,
2:53,35.05523,-85.28253,26000222,
2:53,35.05496,-85.28330,26000217,
2:53,35.05497,-85.30981,12000125,
2:53,35.05501,-85.28314,26000218,
2:53,35.05502,-85.30981,12000124,
2:53,35.05507,-85.28299,26000219,
2:53,35.05508,-85.30981,12000123,
2:53,35.05512,-85.28283,26000220,
2:53,35.05552,-85.28166,26000228,
2:53,35.05517,-85.28268,26000221,
2:53,35.05578,-85.27020,27000097,
2:53,35.05525,-85.30981,12000121,
2:53,35.05528,-85.28237,26000223,
2:53,35.05531,-85.28228,26000224,
2:53,35.05532,-85.30980,12000120,
2:53,35.05536,-85.28213,26000225,
2:53,35.05538,-85.30980,12000119,
2:53,35.05542,-85.28197,26000226,
2:53,35.05513,-85.30981,12000122,
2:53,35.05611,-85.27994,27000009,
2:53,35.05229,-85.28880,26000167,
2:53,35.05598,-85.27075,27000093,
2:53,35.05186,-85.30016,26000080,
2:53,35.05600,-85.28025,27000007,
2:53,35.05601,-85.30979,12000111,
2:53,35.05605,-85.27090,27000092,
2:53,35.05605,-85.28010,27000008,
2:53,35.05573,-85.28105,26000232,
2:53,35.05611,-85.27104,27000091,
2:53,35.05594,-85.28094,27000001,
2:53,35.05615,-85.30977,12000109,
2:53,35.05616,-85.27979,27000010,
2:53,35.05618,-85.27119,27000090,
2:53,35.05618,-85.27973,27000011,
2:53,35.05621,-85.27129,27000089,
2:53,35.05622,-85.30977,12000108,
2:53,35.05623,-85.27958,27000012,
2:53,35.05607,-85.30978,12000110,
2:53,35.05584,-85.30980,12000113,
2:53,35.05597,-85.28094,27000000,
2:53,35.05578,-85.28089,26000233,
2:53,35.05579,-85.28087,26000234,
2:53,35.05579,-85.28087,27000003,
2:53,35.05579,-85.30980,12000114,
2:53,35.05581,-85.26882,27000109,
2:53,35.05581,-85.28088,27000002,
2:53,35.05597,-85.28094,26000237,
2:53,35.05584,-85.28072,27000004,
2:53,35.05595,-85.28041,27000006,
2:53,35.05586,-85.27047,27000095,
2:53,35.05588,-85.26878,27000110,
2:53,35.05590,-85.28056,27000005,
2:53,35.05592,-85.27062,27000094,
2:53,35.05592,-85.28093,26000235,
2:53,35.05592,-85.30980,12000112,
2:53,35.05594,-85.28094,26000236,
2:53,35.05576,-85.27015,27000098,
2:53,35.05582,-85.27036,27000096,
2:53,35.05346,-85.28647,26000189,
2:53,35.05303,-85.30974,14000013,
2:53,35.05304,-85.28712,26000183,
2:53,35.05307,-85.28707,26000184,
2:53,35.05315,-85.28694,26000185,
2:53,35.05318,-85.30974,14000011,
2:53,35.05324,-85.28681,26000186,
2:53,35.05332,-85.28667,26000187,
2:53,35.05378,-85.28599,26000193,
2:53,35.05339,-85.30975,14000008,
2:53,35.05289,-85.30975,14000015,
2:53,35.05354,-85.28634,26000190,
2:53,35.05357,-85.30975,13000019,
2:53,35.05362,-85.30976,13000018,
2:53,35.05363,-85.28621,26000191,
2:53,35.05368,-85.30976,13000017,
2:53,35.05372,-85.28608,26000192,
2:53,35.05376,-85.30976,13000016,
2:53,35.05337,-85.28660,26000188,
2:53,35.05255,-85.30975,15000008,
2:53,35.05599,-85.28093,26000238,
2:53,35.05491,-85.28345,26000216,
2:53,35.05232,-85.28865,26000168,
2:53,35.05234,-85.30975,15000011,
2:53,35.05236,-85.28851,26000169,
2:53,35.05240,-85.28834,26000171,
2:53,35.05240,-85.28835,26000170,
2:53,35.05298,-85.28721,26000182,
2:53,35.05249,-85.28809,26000173,
2:53,35.05290,-85.28734,26000181,
2:53,35.05260,-85.30975,14000025,
2:53,35.05261,-85.28781,26000176,
2:53,35.05268,-85.28767,26000177,
2:53,35.05270,-85.28764,26000178,
2:53,35.05272,-85.30975,14000018,
2:53,35.05279,-85.28751,26000179,
2:53,35.05281,-85.28747,26000180,
2:53,35.05260,-85.28785,26000175,
2:53,35.05244,-85.28822,26000172,
2:53,35.05469,-85.28407,26000212,
2:53,35.05445,-85.30977,13000006,
2:53,35.05446,-85.28459,26000205,
2:53,35.05451,-85.28444,26000206,
2:53,35.05452,-85.28441,26000207,
2:53,35.05454,-85.30977,13000005,
2:53,35.05457,-85.28427,26000209,
2:53,35.05457,-85.28428,26000208,
2:53,35.05440,-85.28475,26000204,
2:53,35.05463,-85.30977,13000004,
2:53,35.05464,-85.28422,26000211,
2:53,35.05475,-85.28391,26000213,
2:53,35.05478,-85.30980,13000002,
2:53,35.05480,-85.28376,26000214,
2:53,35.05381,-85.30976,13000015,
2:53,35.05254,-85.28798,26000174,
2:53,35.05485,-85.28360,26000215,
2:53,35.05486,-85.30981,13000001,
2:53,35.05458,-85.28427,26000210,
2:53,35.05407,-85.30976,13000011,
2:53,35.05394,-85.30976,13000013,
2:53,35.05471,-85.30978,13000003,
2:53,35.05436,-85.30977,13000007,
2:53,35.05388,-85.30976,13000014,
2:53,35.05398,-85.28570,26000196,
2:53,35.05401,-85.30976,13000012,
2:53,35.05389,-85.28583,26000195,
2:53,35.05387,-85.28586,26000194,
2:53,35.05411,-85.28547,26000198,
2:53,35.05414,-85.30976,13000010,
2:53,35.05427,-85.30976,13000008,
2:53,35.05417,-85.28534,26000199,
2:53,35.05435,-85.28490,26000203,
2:53,35.05421,-85.30976,13000009,
2:53,35.05424,-85.28520,26000200,
2:53,35.05427,-85.28512,26000201,
2:53,35.05430,-85.28503,26000202,
2:53,35.05404,-85.28560,26000197,
21:01,35.04582,-85.31945,26000015,
21:01,35.04582,-85.30945,6000071,
21:01,35.04572,-85.31962,26000013,
21:01,35.04568,-85.30945,6000073,
21:01,35.04563,-85.31988,26000010,
21:01,35.04499,-85.30948,7000014,
21:01,35.04548,-85.31991,25000036,
21:01,35.04516,-85.30948,7000011,
21:01,35.04546,-85.31989,25000032,
21:01,35.04513,-85.31985,25000026,
21:01,35.04646,-85.30945,5000048,
21:01,35.04538,-85.30945,6000082,
21:01,35.04532,-85.31988,25000029,
21:01,35.04549,-85.30945,6000076,
21:01,35.04664,-85.31888,26000025,
21:01,35.04699,-85.32028,28000052,
21:01,35.04695,-85.32024,28000057,
21:01,35.04689,-85.31873,26000034,
21:01,35.04684,-85.30948,5000044,
21:01,35.04344,-85.31913,24000033,
21:01,35.04497,-85.31983,25000024,
21:01,35.04627,-85.30947,5000050,
21:01,35.04665,-85.30948,5000046,
21:01,35.04596,-85.31928,26000017,
21:01,35.04651,-85.31894,26000023,
21:01,35.04633,-85.31905,26000021,
21:01,35.04614,-85.31916,26000019,
21:01,35.04613,-85.30948,5000052,
21:01,35.04598,-85.30948,5000060,
21:01,35.04598,-85.30948,5000056,
21:01,35.04680,-85.31878,26000028,
21:01,35.04369,-85.31942,25000010,
21:01,35.04280,-85.31883,24000014,
21:01,35.04279,-85.30923,8000028,
21:01,35.04918,-85.30960,3000026,
21:01,35.04703,-85.30953,5000042,
21:01,35.04295,-85.30931,8000017,
21:01,35.04296,-85.31873,24000017,
21:01,35.04309,-85.31869,24000020,
21:01,35.04313,-85.30936,8000014,
21:01,35.04322,-85.31878,24000023,
21:01,35.04329,-85.30944,7000074,
21:01,35.04331,-85.30940,8000011,
21:01,35.04334,-85.31897,24000026,
21:01,35.04341,-85.30940,7000067,
21:01,35.04359,-85.30940,7000064,
21:01,35.04415,-85.31967,25000016,
21:01,35.04479,-85.31978,25000022,
21:01,35.04468,-85.30945,7000050,
21:01,35.04458,-85.31977,25000020,
21:01,35.04452,-85.30945,7000052,
21:01,35.04435,-85.31972,25000018,
21:01,35.04342,-85.31912,24000029,
21:01,35.04419,-85.30944,7000056,
21:01,35.04357,-85.31932,25000008,
21:01,35.04403,-85.30940,7000058,
21:01,35.04397,-85.31959,25000014,
21:01,35.04388,-85.30940,7000060,
21:01,35.04382,-85.31953,25000012,
21:01,35.04373,-85.30940,7000062,
21:01,35.04485,-85.30948,7000047,
21:01,35.04435,-85.30944,7000054,
21:01,35.05069,-85.30971,2000030,
21:01,35.04886,-85.30955,3000033,
21:01,35.04858,-85.31928,28000013,
21:01,35.04859,-85.31983,28000020,
21:01,35.04868,-85.31964,28000017,
21:01,35.04883,-85.30955,3000040,
21:01,35.04900,-85.30958,3000029,
21:01,35.04933,-85.30960,3000024,
21:01,35.04947,-85.30963,3000022,
21:01,35.04962,-85.30963,3000020,
21:01,35.04978,-85.30963,3000018,
21:01,35.04996,-85.30963,3000016,
21:01,35.05013,-85.30963,3000014,
21:01,35.05029,-85.30963,3000012,
21:01,35.04852,-85.31907,28000011,
21:01,35.05183,-85.30974,2000017,
21:01,35.04265,-85.31891,24000011,
21:01,35.04864,-85.31948,28000015,
21:01,35.05266,-85.30972,1000000,
21:01,35.05255,-85.30975,2000008,
21:01,35.05234,-85.30975,2000011,
21:01,35.05047,-85.30964,3000009,
21:01,35.05200,-85.30974,2000015,
21:01,35.05066,-85.30969,2000034,
21:01,35.05163,-85.30972,2000019,
21:01,35.05141,-85.30972,2000021,
21:01,35.05121,-85.30972,2000023,
21:01,35.05101,-85.30971,2000025,
21:01,35.05085,-85.30971,2000027,
21:01,35.04848,-85.31889,28000009,
21:01,35.05218,-85.30975,2000013,
21:01,35.04794,-85.32018,28000028,
21:01,35.04716,-85.32028,28000048,
21:01,35.04719,-85.31858,27000011,
21:01,35.04720,-85.30953,5000040,
21:01,35.04732,-85.32032,28000038,
21:01,35.04735,-85.31850,27000013,
21:01,35.04737,-85.30953,5000037,
21:01,35.04745,-85.32032,28000034,
21:01,35.04753,-85.30955,5000029,
21:01,35.04753,-85.31840,27000015,
21:01,35.04761,-85.32028,28000032,
21:01,35.04766,-85.30955,5000016,
21:01,35.04772,-85.31831,27000017,
21:01,35.04777,-85.32028,28000030,
21:01,35.04853,-85.30955,4000031,
21:01,35.04822,-85.30955,4000037,
21:01,35.04845,-85.31993,28000022,
21:01,35.04843,-85.31873,27000082,
21:01,35.04843,-85.31873,27000077,
21:01,35.04838,-85.31856,27000073,
21:01,35.04837,-85.30955,4000034,
21:01,35.04780,-85.30955,5000013,
21:01,35.04827,-85.32001,28000024,
21:01,35.04788,-85.31823,27000019,
21:01,35.04819,-85.31819,27000067,
21:01,35.04812,-85.30955,4000046,
21:01,35.04811,-85.32012,28000026,
21:01,35.04805,-85.31815,27000064,
21:01,35.04797,-85.30955,5000010,
21:01,35.04705,-85.31866,27000009,
21:01,35.04830,-85.31837,27000070,
21:01,35.03826,-85.31296,17000067,
21:01,35.03897,-85.30759,10000079,
21:01,35.03761,-85.31122,17000036,
21:01,35.03768,-85.31144,17000039,
21:01,35.03774,-85.31161,17000041,
21:01,35.03781,-85.30750,12000020,
21:01,35.03781,-85.31179,17000043,
21:01,35.03787,-85.31195,17000045,
21:01,35.03794,-85.31211,17000048,
21:01,35.03799,-85.30753,11000036,
21:01,35.03800,-85.31227,17000055,
21:01,35.03806,-85.31246,17000060,
21:01,35.03809,-85.30753,11000028,
21:01,35.03814,-85.31268,17000063,
21:01,35.03746,-85.31087,16000015,
21:01,35.03860,-85.31365,18000010,
21:01,35.03892,-85.31443,19000009,
21:01,35.03883,-85.31420,18000021,
21:01,35.03882,-85.31416,18000017,
21:01,35.03880,-85.30758,10000081,
21:01,35.03874,-85.31401,18000014,
21:01,35.03820,-85.31281,17000065,
21:01,35.03863,-85.30758,10000084,
21:01,35.03825,-85.30753,11000025,
21:01,35.03858,-85.30756,10000090,
21:01,35.03855,-85.31344,18000008,
21:01,35.03841,-85.30753,11000022,
21:01,35.03836,-85.31325,17000076,
21:01,35.03833,-85.31316,17000070,
21:01,35.03746,-85.30745,12000025,
21:01,35.03867,-85.31384,18000012,
21:01,35.03694,-85.30904,15000029,
21:01,35.04261,-85.30915,8000031,
21:01,35.04869,-85.30956,4000017,
21:01,35.03643,-85.30743,14000009,
21:01,35.03646,-85.30740,13000039,
21:01,35.03646,-85.30764,14000012,
21:01,35.03652,-85.30783,14000014,
21:01,35.03661,-85.30740,13000017,
21:01,35.03661,-85.30807,14000016,
21:01,35.03669,-85.30829,14000018,
21:01,35.03676,-85.30740,13000014,
21:01,35.03678,-85.30848,14000020,
21:01,35.03684,-85.30864,14000022,
21:01,35.03692,-85.30883,14000026,
21:01,35.03754,-85.31104,16000024,
21:01,35.03725,-85.30982,15000037,
21:01,35.03639,-85.30740,13000047,
21:01,35.03741,-85.31072,16000013,
21:01,35.03734,-85.31055,16000011,
21:01,35.03734,-85.31009,15000044,
21:01,35.03732,-85.31004,15000040,
21:01,35.03692,-85.30883,14000029,
21:01,35.03726,-85.31033,16000008,
21:01,35.03694,-85.30740,13000011,
21:01,35.03717,-85.30964,15000035,
21:01,35.03712,-85.30745,12000031,
21:01,35.03707,-85.30944,15000033,
21:01,35.03705,-85.30745,12000038,
21:01,35.03700,-85.30920,15000031,
21:01,35.03760,-85.30748,12000023,
21:01,35.03727,-85.30748,12000028,
21:01,35.04098,-85.31969,22000012,
21:01,35.04147,-85.31948,22000018,
21:01,35.04133,-85.30848,9000022,
21:01,35.04128,-85.31955,22000016,
21:01,35.04118,-85.30840,9000024,
21:01,35.04111,-85.31964,22000014,
21:01,35.04055,-85.31885,21000012,
21:01,35.04099,-85.30832,9000031,
21:01,35.04170,-85.30871,9000018,
21:01,35.04084,-85.31959,21000024,
21:01,35.04084,-85.31959,21000022,
21:01,35.04078,-85.31945,21000018,
21:01,35.04072,-85.31928,21000016,
21:01,35.04071,-85.30823,10000009,
21:01,35.04064,-85.31907,21000014,
21:01,35.04102,-85.30832,9000027,
21:01,35.04215,-85.31947,23000009,
21:01,35.04250,-85.31896,23000026,
21:01,35.04245,-85.31899,23000018,
21:01,35.03753,-85.31103,16000019,
21:01,35.04243,-85.30910,8000034,
21:01,35.03898,-85.31460,19000011,
21:01,35.04233,-85.31912,23000015,
21:01,35.04151,-85.30859,9000020,
21:01,35.04219,-85.30898,9000012,
21:01,35.04166,-85.31945,22000020,
21:01,35.04205,-85.30890,9000014,
21:01,35.04202,-85.31947,22000029,
21:01,35.04199,-85.31947,22000025,
21:01,35.04188,-85.30880,9000016,
21:01,35.04184,-85.31945,22000022,
21:01,35.04235,-85.30907,8000039,
21:01,35.04223,-85.31932,23000012,
21:01,35.03931,-85.30759,10000075,
21:01,35.03978,-85.30775,10000066,
21:01,35.03967,-85.31648,20000022,
21:01,35.03963,-85.30767,10000070,
21:01,35.03955,-85.31619,20000020,
21:01,35.03945,-85.30761,10000073,
21:01,35.03978,-85.31678,20000024,
21:01,35.03935,-85.31567,20000016,
21:01,35.03917,-85.31509,19000018,
21:01,35.03928,-85.31544,20000014,
21:01,35.03922,-85.31527,20000012,
21:01,35.03917,-85.31511,19000021,
21:01,35.03915,-85.30759,10000077,
21:01,35.03905,-85.31479,19000013,
21:01,35.03911,-85.31495,19000015,
21:01,35.03944,-85.31591,20000018,
21:01,35.04034,-85.31827,20000042,
21:01,35.03989,-85.31705,20000026,
21:01,35.04053,-85.30813,10000012,
21:01,35.04038,-85.30804,10000014,
21:01,35.04047,-85.31862,21000010,
21:01,35.04031,-85.31818,20000036,
21:01,35.04026,-85.31802,20000034,
21:01,35.04022,-85.30796,10000016,
21:01,35.04017,-85.31780,20000032,
21:01,35.04009,-85.31757,20000030,
21:01,35.04007,-85.30788,10000018,
21:01,35.04000,-85.31734,20000028,
21:01,35.03990,-85.30778,10000021,
21:01,35.04040,-85.31845,21000008,
21:02,35.05341,-85.30495,6000028,
21:02,35.05347,-85.30514,6000030,
21:02,35.05348,-85.30969,10000110,
21:02,35.05350,-85.28677,3000056,
21:02,35.05284,-85.30333,6000017,
21:02,35.05355,-85.30565,7000007,
21:02,35.05356,-85.30813,9000014,
21:02,35.05356,-85.30837,9000017,
21:02,35.05357,-85.30689,8000014,
21:02,35.05337,-85.28695,3000057,
21:02,35.05357,-85.30727,8000021,
21:02,35.05313,-85.28731,3000059,
21:02,35.05357,-85.30734,8000027,
21:02,35.05357,-85.30713,8000017,
21:02,35.05308,-85.30395,6000021,
21:02,35.05287,-85.30971,10000120,
21:02,35.05375,-85.28636,3000054,
21:02,35.05357,-85.30750,9000008,
21:02,35.05296,-85.30362,6000019,
21:02,35.05300,-85.28750,3000060,
21:02,35.05317,-85.30972,10000115,
21:02,35.05303,-85.30972,10000117,
21:02,35.05333,-85.30472,6000026,
21:02,35.05314,-85.30411,6000022,
21:02,35.05289,-85.28769,3000061,
21:02,35.05319,-85.30427,6000023,
21:02,35.05324,-85.30443,6000024,
21:02,35.05325,-85.28714,3000058,
21:02,35.05331,-85.30972,10000113,
21:02,35.05303,-85.30379,6000020,
21:02,35.05474,-85.28431,3000044,
21:02,35.05360,-85.30864,10000031,
21:02,35.05424,-85.28559,3000050,
21:02,35.05434,-85.28539,3000049,
21:02,35.05443,-85.28518,3000048,
21:02,35.05451,-85.28496,3000047,
21:02,35.05400,-85.28598,3000052,
21:02,35.05467,-85.28455,3000045,
21:02,35.05388,-85.28617,3000053,
21:02,35.05481,-85.28410,3000043,
21:02,35.05488,-85.28389,3000042,
21:02,35.05494,-85.28369,3000041,
21:02,35.05501,-85.28348,3000040,
21:02,35.05514,-85.28310,3000038,
21:02,35.05171,-85.29934,3000128,
21:02,35.05459,-85.28475,3000046,
21:02,35.05359,-85.30669,8000011,
21:02,35.05357,-85.30791,9000012,
21:02,35.05357,-85.30928,10000041,
21:02,35.05357,-85.30950,10000106,
21:02,35.05359,-85.30588,7000010,
21:02,35.05359,-85.30623,7000014,
21:02,35.05413,-85.28580,3000051,
21:02,35.05359,-85.30654,7000022,
21:02,35.05357,-85.30769,9000010,
21:02,35.05359,-85.30890,10000034,
21:02,35.05359,-85.30912,10000037,
21:02,35.05360,-85.30607,7000012,
21:02,35.05508,-85.28329,3000039,
21:02,35.05363,-85.28656,3000055,
21:02,35.05279,-85.28788,3000062,
21:02,35.05359,-85.30645,7000017,
21:02,35.05224,-85.29491,3000091,
21:02,35.05175,-85.29855,3000111,
21:02,35.05204,-85.30128,5000025,
21:02,35.05210,-85.29539,3000093,
21:02,35.05212,-85.30147,5000027,
21:02,35.05218,-85.29513,3000092,
21:02,35.05200,-85.30974,11000015,
21:02,35.05220,-85.30166,5000029,
21:02,35.05194,-85.29585,3000095,
21:02,35.05229,-85.29467,3000090,
21:02,35.05230,-85.30189,5000031,
21:02,35.05233,-85.29442,3000089,
21:02,35.05234,-85.30975,11000011,
21:02,35.05235,-85.29418,3000088,
21:02,35.05237,-85.29367,3000086,
21:02,35.05218,-85.30975,11000013,
21:02,35.05183,-85.30974,11000017,
21:02,35.05171,-85.29647,3000098,
21:02,35.05657,-85.27862,2000095,
21:02,35.05173,-85.30085,4000022,
21:02,35.05520,-85.28291,3000037,
21:02,35.05179,-85.29624,3000097,
21:02,35.05203,-85.29561,3000094,
21:02,35.05183,-85.29876,3000113,
21:02,35.05238,-85.29012,3000072,
21:02,35.05184,-85.29926,3000122,
21:02,35.05186,-85.29605,3000096,
21:02,35.05188,-85.30120,4000026,
21:02,35.05189,-85.29895,3000115,
21:02,35.05191,-85.30130,4000031,
21:02,35.05192,-85.29912,3000118,
21:02,35.05182,-85.30108,4000024,
21:02,35.05255,-85.30975,11000008,
21:02,35.05241,-85.28919,3000068,
21:02,35.05244,-85.28896,3000067,
21:02,35.05244,-85.30225,5000035,
21:02,35.05248,-85.28873,3000066,
21:02,35.05251,-85.30241,5000038,
21:02,35.05237,-85.29394,3000087,
21:02,35.05254,-85.28852,3000065,
21:02,35.05238,-85.30208,5000033,
21:02,35.05258,-85.30263,6000011,
21:02,35.05262,-85.28830,3000064,
21:02,35.05265,-85.30282,6000013,
21:02,35.05267,-85.30969,10000136,
21:02,35.05270,-85.28807,3000063,
21:02,35.05271,-85.30971,10000128,
21:02,35.05252,-85.30243,5000042,
21:02,35.05238,-85.29210,3000080,
21:02,35.05274,-85.30305,6000015,
21:02,35.05238,-85.29036,3000073,
21:02,35.05238,-85.29062,3000074,
21:02,35.05238,-85.29084,3000075,
21:02,35.05238,-85.29108,3000076,
21:02,35.05238,-85.29133,3000077,
21:02,35.05239,-85.28965,3000070,
21:02,35.05238,-85.29186,3000079,
21:02,35.05239,-85.28941,3000069,
21:02,35.05238,-85.29238,3000081,
21:02,35.05238,-85.29264,3000082,
21:02,35.05238,-85.29289,3000083,
21:02,35.05238,-85.29318,3000084,
21:02,35.05238,-85.29343,3000085,
21:02,35.05238,-85.28989,3000071,
21:02,35.05238,-85.29159,3000078,
21:02,35.05735,-85.27338,2000041,
21:02,35.05744,-85.27363,2000047,
21:02,35.05720,-85.27735,2000083,
21:02,35.05721,-85.27309,2000039,
21:02,35.05726,-85.27727,2000082,
21:02,35.05728,-85.27323,2000040,
21:02,35.05713,-85.27295,2000038,
21:02,35.05734,-85.27716,2000080,
21:02,35.05706,-85.27759,2000085,
21:02,35.05736,-85.27714,2000079,
21:02,35.05742,-85.27352,2000042,
21:02,35.05743,-85.27353,2000043,
21:02,35.05744,-85.27354,2000044,
21:02,35.05744,-85.27355,2000045,
21:02,35.05651,-85.27877,2000096,
21:02,35.05730,-85.27721,2000081,
21:02,35.05684,-85.27238,2000034,
21:02,35.05666,-85.27201,2000031,
21:02,35.05669,-85.27831,2000092,
21:02,35.05670,-85.27829,2000091,
21:02,35.05673,-85.27216,2000032,
21:02,35.05677,-85.27224,2000033,
21:02,35.05714,-85.27745,2000084,
21:02,35.05682,-85.27803,2000089,
21:02,35.05745,-85.27701,2000077,
21:02,35.05689,-85.27789,2000088,
21:02,35.05692,-85.27252,2000035,
21:02,35.05696,-85.27775,2000087,
21:02,35.05699,-85.27267,2000036,
21:02,35.05703,-85.27764,2000086,
21:02,35.05706,-85.27281,2000037,
21:02,35.05677,-85.27814,2000090,
21:02,35.05829,-85.27529,2000060,
21:02,35.05744,-85.27356,2000046,
21:02,35.05804,-85.27631,2000069,
21:02,35.05811,-85.27493,2000057,
21:02,35.05814,-85.27620,2000068,
21:02,35.05818,-85.27507,2000058,
21:02,35.05796,-85.27464,2000055,
21:02,35.05823,-85.27610,2000067,
21:02,35.05794,-85.27643,2000070,
21:02,35.05833,-85.27599,2000066,
21:02,35.05836,-85.27544,2000061,
21:02,35.05843,-85.27558,2000062,
21:02,35.05843,-85.27587,2000065,
21:02,35.05851,-85.27572,2000063,
21:02,35.05852,-85.27575,2000064,
21:02,35.05822,-85.27515,2000059,
21:02,35.05770,-85.27413,2000051,
21:02,35.05745,-85.27701,2000078,
21:02,35.05751,-85.27377,2000048,
21:02,35.05755,-85.27689,2000076,
21:02,35.05756,-85.27688,2000075,
21:02,35.05759,-85.27391,2000049,
21:02,35.05804,-85.27479,2000056,
21:02,35.05766,-85.27676,2000074,
21:02,35.05659,-85.27187,2000030,
21:02,35.05772,-85.27668,2000073,
21:02,35.05778,-85.27427,2000052,
21:02,35.05782,-85.27436,2000053,
21:02,35.05782,-85.27656,2000072,
21:02,35.05784,-85.27654,2000071,
21:02,35.05789,-85.27450,2000054,
21:02,35.05763,-85.27399,2000050,
21:02,35.05585,-85.28106,3000024,
21:02,35.05665,-85.27841,2000093,
21:02,35.05576,-85.27015,2000014,
21:02,35.05578,-85.28122,3000026,
21:02,35.05579,-85.28087,2000112,
21:02,35.05581,-85.27031,2000015,
21:02,35.05572,-85.26999,2000013,
21:02,35.05582,-85.27036,2000016,
21:02,35.05572,-85.26997,2000012,
21:02,35.05586,-85.28066,2000110,
21:02,35.05587,-85.26878,2000002,
21:02,35.05588,-85.27051,2000017,
21:02,35.05592,-85.27062,2000018,
21:02,35.05592,-85.28050,2000109,
21:02,35.05592,-85.28093,2000113,
21:02,35.05581,-85.28081,2000111,
21:02,35.05562,-85.28172,3000030,
21:02,35.05533,-85.28253,3000035,
21:02,35.05539,-85.28235,3000034,
21:02,35.05545,-85.28218,3000033,
21:02,35.05550,-85.28200,3000032,
21:02,35.05559,-85.26896,2000005,
21:02,35.05574,-85.26886,2000003,
21:02,35.05562,-85.26928,2000007,
21:02,35.05597,-85.28094,2000115,
21:02,35.05564,-85.26944,2000008,
21:02,35.05566,-85.26961,2000009,
21:02,35.05569,-85.26889,2000004,
21:02,35.05569,-85.26977,2000010,
21:02,35.05569,-85.26981,2000011,
21:02,35.05570,-85.28146,3000028,
21:02,35.05560,-85.26911,2000006,
21:02,35.05644,-85.27898,2000098,
21:02,35.05626,-85.27950,2000102,
21:02,35.05629,-85.27129,2000025,
21:02,35.05631,-85.27935,2000101,
21:02,35.05633,-85.27929,2000100,
21:02,35.05637,-85.27143,2000026,
21:02,35.05594,-85.28094,2000114,
21:02,35.05644,-85.27157,2000027,
21:02,35.05620,-85.27966,2000103,
21:02,35.05645,-85.27158,2000028,
21:02,35.05647,-85.27888,2000097,
21:02,35.05166,-85.29831,3000109,
21:02,35.05652,-85.27172,2000029,
21:02,35.05351,-85.30527,6000035,
